task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,5,False,1.0,0.1111111111111111,False,0.1,0.7633742706578459,,,,,,False,0
alfworld-5,False,0.3333333333333333,1,3,12,7,False,1.0,0.05962847939999439,False,0.14285714285714285,0.732141422497181,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,13,8,False,1.0,0.04845698371913169,False,0.10714285714285714,0.6494983609256142,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,17,8,False,1.0,0.05892556509887895,False,0.21428571428571427,0.6141842706546331,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,18,9,False,1.0,0.06629126073623882,False,0.16666666666666666,0.5580902670593056,,,,,,False,0
alfworld-9,False,0.5,1,3,22,9,False,1.0,0.023391812865497075,False,0.05555555555555555,0.5301878766270374,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,26,9,False,1.0,0.02777777777777778,False,0.08333333333333333,0.4743631743752301,,,,,,False,0
alfworld-11,False,0.5,1,0,27,10,False,1.0,0.05555555555555555,False,0.06666666666666667,0.44953814708982465,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,31,10,False,1.0,0.025298221281347035,False,0.044444444444444446,0.41914562579277065,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,32,11,False,1.0,0.028379414898946992,False,0.03636363636363636,0.40287946714059736,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,36,13,False,1.0,0.034656476388248696,False,0.05128205128205128,0.43294983883449617,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,37,14,False,1.0,0.011556254088025608,False,0.04395604395604396,0.4005786799086752,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,41,15,False,1.0,0.015272070966424252,False,0.02857142857142857,0.39474700891499664,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,42,16,False,1.0,0.014344382763731173,False,0.025,0.36549204614149,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,43,17,False,1.0,0.025641025641025637,False,0.029411764705882353,0.3404607794648796,,,,,,False,0
alfworld-19,True,0.6666666666666666,1,0,44,18,False,1.0,0.017323973216880926,False,0.032679738562091505,0.3188153931223089,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,45,19,False,1.0,0.02269725470475338,False,0.03508771929824561,0.2999174423299923,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,46,20,False,1.0,0.023897472278183517,False,0.042105263157894736,0.28327405174905396,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,0,47,21,False,1.0,0.02046075273529219,False,0.0380952380952381,0.2685001692532897,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,48,22,False,1.0,0.017511312179431488,False,0.03463203463203463,0.2552916482391155,,,,,,False,0
alfworld-24,False,0.5,1,0,49,23,False,1.0,0.014961453779341083,False,0.03162055335968379,0.2434057702252724,,,,,,False,0
alfworld-25,False,0.5,1,0,50,24,False,1.0,0.01853461458285109,False,0.028985507246376812,0.23264696499506085,,,,,,False,0
alfworld-26,False,0.5,1,3,54,22,False,1.0,0.009720197391996739,False,0.030303030303030304,0.21871291049337574,,,,,,False,0
alfworld-27,False,0.5,1,3,58,22,False,1.0,0.015928789153005378,False,0.030303030303030304,0.19554600836357497,,,,,,False,0
alfworld-28,False,0.5,1,0,59,23,False,1.0,0.017766726362967538,False,0.03162055335968379,0.19661694239808122,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,0,60,24,False,1.0,0.017652013888429612,False,0.028985507246376812,0.19593565659590992,,,,,,False,0
alfworld-30,False,0.5,1,0,61,25,False,1.0,0.004123720105695586,False,0.02666666666666667,0.19400180577241422,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,62,26,False,1.0,0.011594202898550725,False,0.027692307692307693,0.1911877351332087,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,63,27,False,1.0,0.005447670420505112,False,0.03133903133903134,0.1877708606476677,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,0,64,28,False,1.0,0.00855333732132779,False,0.031746031746031744,0.18395757178187414,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,0,65,29,False,1.0,0.012114245929782922,False,0.029556650246305417,0.17990097226973725,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,0,66,30,False,1.0,0.01069849684970669,False,0.027586206896551724,0.175714109889001,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,67,31,False,1.0,0.009418509586729048,False,0.02795698924731183,0.17147988275727327,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,3,71,27,False,1.0,0.015827287151784764,False,0.02849002849002849,0.1660405498921976,,,,,,False,0
alfworld-38,False,0.0,1,3,75,28,False,1.0,0.0070408569413369,False,0.0291005291005291,0.17327560239998174,,,,,,False,0
alfworld-39,False,0.3333333333333333,1,0,76,29,False,1.0,0.006669961288398127,False,0.029556650246305417,0.17145688980701326,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,77,30,False,1.0,0.01266104578479899,False,0.027586206896551724,0.16903112756170105,,,,,,False,0
alfworld-41,True,0.6666666666666666,1,0,78,31,False,1.0,0.0073564690263209125,False,0.030107526881720432,0.16618482164085022,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,79,32,False,1.0,0.007642778809649996,False,0.028225806451612902,0.1630587296667639,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,0,80,33,False,1.0,0.0048598404205261,False,0.026515151515151516,0.15975873603491753,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,0,81,34,False,1.0,0.009864400504156212,False,0.0285204991087344,0.15636411408039996,,,,,,False,0
alfworld-45,False,0.5,1,3,85,33,False,1.0,0.006660139228835293,False,0.022727272727272728,0.16843319884753863,,,,,,False,0
alfworld-46,True,1.0,1,0,86,34,False,1.0,0.0033476472299172667,False,0.0213903743315508,0.16325727974354998,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,0,87,35,False,1.0,0.00480837154605165,False,0.021848739495798318,0.1584162197159023,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,88,36,False,1.0,0.007683220497531969,False,0.025396825396825397,0.15387522445477417,,,,,,False,0
alfworld-49,True,0.6666666666666666,1,0,89,37,False,1.0,0.003933136676499509,False,0.02702702702702703,0.14960447627903858,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,0,90,38,False,1.0,0.0066137523628592015,False,0.02702702702702703,0.1455782648559908,,,,,,False,0
alfworld-51,False,0.5,1,0,91,39,False,1.0,0.00545282087834496,False,0.02564102564102564,0.14177428953483556,,,,,,False,0
alfworld-52,False,0.3333333333333333,1,3,95,35,False,1.0,0.00918768095602959,False,0.025210084033613446,0.10365680166908045,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,96,36,False,1.0,0.006465660965136191,False,0.023809523809523808,0.11028737208962064,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,0,97,37,False,1.0,0.008888888888888889,False,0.024024024024024024,0.11488226690306383,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,0,98,38,False,1.0,0.006421835441615519,False,0.02418207681365576,0.11789823318903929,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,99,39,False,1.0,0.006604434448071759,False,0.024291497975708502,0.11969288593144037,,,,,,False,0
alfworld-57,False,0.5,1,0,100,40,False,1.0,0.007568246075364815,False,0.023076923076923078,0.120546340470807,,,,,,False,0
alfworld-58,False,0.5,1,0,101,41,False,1.0,0.0019235265572800358,False,0.02195121951219512,0.12067804498971575,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,0,102,42,False,1.0,0.0037184229021096685,False,0.023228803716608595,0.12025990221025597,,,,,,False,0
alfworld-60,True,0.6666666666666666,1,0,103,43,False,1.0,0.004675859089760361,False,0.024363233665559248,0.11942651564350854,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,104,44,False,1.0,0.0059188942823157065,False,0.024312896405919663,0.11828320288369164,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,105,45,False,1.0,0.0026980880946556028,False,0.026262626262626262,0.11691227142291968,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,106,46,False,1.0,0.00588438941447313,False,0.02608695652173913,0.1153779400255761,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,0,107,47,False,1.0,0.005390351085232798,False,0.025901942645698426,0.113730202454966,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,108,48,False,1.0,0.009539693536782134,False,0.026595744680851064,0.1120078640056726,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,109,49,False,1.0,0.004482533145882188,False,0.027210884353741496,0.11024093013683645,,,,,,False,0
alfworld-67,False,0.0,1,3,113,41,False,1.0,0.0034843205574912888,False,0.03048780487804878,0.09229397446301003,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,114,42,False,1.0,0.006706848670062837,False,0.030197444831591175,0.09757429818769212,,,,,,False,0
