task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,0,5,5,False,1.0,0.1111111111111111,False,0.0,0.6974382798649738,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,0,6,6,False,1.0,0.07453559924999298,False,0.0,0.6425118067493852,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,7,7,False,1.0,0.05443310539518174,False,0.0,0.5937521503440734,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,8,8,False,1.0,0.05599473674210773,False,0.03571428571428571,0.550357752043765,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,9,9,False,1.0,0.07295546155099299,False,0.027777777777777776,0.5116398371494194,,,,,,False,0
alfworld-9,False,0.5,1,0,10,10,False,1.0,0.02314814814814815,False,0.022222222222222223,0.47700574225663617,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,0,11,11,False,1.0,0.04684855792842043,False,0.01818181818181818,0.445944791436634,,,,,,False,0
alfworld-11,False,0.5,1,0,12,12,False,1.0,0.056952142864688686,False,0.015151515151515152,0.41801632201377575,,,,,,False,0
alfworld-12,False,0.3333333333333333,1,3,16,10,True,1.0,0.0262431940540739,False,0.0,0.4236156703874657,,,,,,False,0
alfworld-13,False,0.3333333333333333,1,3,20,11,True,1.0,0.023802089915245864,False,0.01818181818181818,0.4226855468401507,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,24,11,True,1.0,0.02741012223434215,False,0.01818181818181818,0.3790237009745276,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,3,28,12,True,1.0,0.01722921969015792,False,0.015151515151515152,0.382897600699007,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,32,13,True,1.0,0.02080541510593246,False,0.01282051282051282,0.38024228758358636,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,3,36,13,True,1.0,0.014223081954493054,False,0.01282051282051282,0.3392036309149455,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,3,40,14,True,1.0,0.02705854615732825,False,0.02197802197802198,0.3422559300955105,,,,,,False,0
alfworld-19,False,0.3333333333333333,1,3,44,15,False,1.0,0.024296476537493127,False,0.01904761904761905,0.3402857081611368,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,3,48,15,True,1.0,0.026194090264204755,False,0.02857142857142857,0.30277160702737765,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,3,52,16,True,1.0,0.016137430609197572,False,0.041666666666666664,0.30622472715027205,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,0,53,17,False,1.0,0.025000000000000005,False,0.03676470588235294,0.2947911543254982,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,54,18,False,1.0,0.022880719343050276,False,0.032679738562091505,0.2835015513493292,,,,,,False,0
alfworld-24,False,0.5,1,0,55,19,False,1.0,0.00841793787126842,False,0.029239766081871343,0.2725266260752749,,,,,,False,0
alfworld-25,False,0.5,1,0,56,20,False,1.0,0.025922681793283813,False,0.02631578947368421,0.2619696333103908,,,,,,False,0
alfworld-26,False,0.5,1,3,60,19,True,1.0,0.01683061918548229,False,0.029239766081871343,0.23330114015739567,,,,,,False,0
alfworld-27,False,0.5,1,3,64,19,True,1.0,0.017550930460042975,False,0.029239766081871343,0.21009179153522878,,,,,,False,0
alfworld-28,False,0.5,1,3,68,19,True,1.0,0.017923104208637634,False,0.029239766081871343,0.19108958405935267,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,3,72,19,True,1.0,0.034759959677357836,False,0.029239766081871343,0.17553189242248457,,,,,,False,0
alfworld-30,False,0.5,1,3,76,20,True,1.0,0.02549063709672908,False,0.02631578947368421,0.19559115289475176,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,3,80,20,True,1.0,0.01574695758802669,False,0.031578947368421054,0.17826341659711264,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,3,84,21,True,1.0,0.0040841424246571495,False,0.0380952380952381,0.19525067015515138,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,3,88,21,True,1.0,0.019397145798754883,False,0.03333333333333333,0.1771214660172047,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,3,92,22,False,1.0,0.025178987334922198,False,0.030303030303030304,0.1921172665159729,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,3,96,23,False,1.0,0.018424753265299666,False,0.02766798418972332,0.20181305049512807,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,97,24,False,1.0,0.020097774848874678,False,0.025362318840579712,0.2000126111956393,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,0,98,25,False,1.0,0.01661475600725024,False,0.023333333333333334,0.19720621675772737,,,,,,False,0
alfworld-38,True,0.6666666666666666,1,0,99,26,False,1.0,0.0067415730337078645,False,0.024615384615384615,0.1937103791901095,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,0,100,27,False,1.0,0.022027536917694584,False,0.022792022792022793,0.18975973186914197,,,,,,False,0
alfworld-40,False,0.3333333333333333,1,0,101,28,False,1.0,0.014855796400200898,False,0.023809523809523808,0.18552776645648786,,,,,,False,0
alfworld-41,True,0.6666666666666666,1,0,102,29,False,1.0,0.007070763950852889,False,0.027093596059113302,0.18114220905304465,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,103,30,False,1.0,0.005515703114169858,False,0.02528735632183908,0.17669647399113486,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,0,104,31,False,1.0,0.00526656305293429,False,0.023655913978494623,0.17225822956482503,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,0,105,32,False,1.0,0.012868915721544619,False,0.028225806451612902,0.16787582532750506,,,,,,False,0
alfworld-45,False,0.5,1,0,106,33,False,1.0,0.013927860841553208,False,0.026515151515151516,0.16358312813961304,,,,,,False,0
alfworld-46,False,0.5,1,0,107,34,False,1.0,0.011810578427672714,False,0.024955436720142603,0.15940316893693277,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,3,111,32,True,1.0,0.005913744315258925,False,0.02620967741935484,0.1440911151951537,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,3,115,32,True,1.0,0.007300512490126597,False,0.03024193548387097,0.12930115518820057,,,,,,False,0
alfworld-49,False,0.3333333333333333,1,3,119,33,True,1.0,0.0030478740568385663,False,0.032196969696969696,0.13845090533566207,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,3,123,33,True,1.0,0.007867916653364873,False,0.028409090909090908,0.12434002895476576,,,,,,False,0
alfworld-51,False,0.5,1,3,127,34,True,1.0,0.005754633254733813,False,0.026737967914438502,0.13355007146676007,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,3,131,34,True,1.0,0.005071194721955906,False,0.026737967914438502,0.12000444746336454,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,3,135,35,True,1.0,0.0058980994890280814,False,0.025210084033613446,0.12919470065231986,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,3,139,36,True,1.0,0.0034941777973272,False,0.025396825396825397,0.13565049601329326,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,3,143,37,False,1.0,0.0063613231552162855,False,0.025525525525525526,0.1399857736797614,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,3,147,37,False,1.0,0.006592440593698537,False,0.025525525525525526,0.1244089955764954,,,,,,False,0
alfworld-57,False,0.5,1,0,148,38,False,1.0,0.007252896498765763,False,0.02418207681365576,0.12549280035807153,,,,,,False,0
alfworld-58,False,0.5,1,0,149,39,False,1.0,0.009336484669396405,False,0.022941970310391364,0.12575135814961774,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,3,153,37,True,1.0,0.0037588768498846748,False,0.02702702702702703,0.09266566461828465,,,,,,False,0
alfworld-60,False,0.0,1,3,157,38,True,1.0,0.0026638724794849564,False,0.029871977240398292,0.10495772983910036,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,3,161,38,True,1.0,0.006621282495133165,False,0.02702702702702703,0.09547260787262823,,,,,,False,0
alfworld-62,True,1.0,1,3,165,38,True,1.0,0.0036049204695725013,False,0.029871977240398292,0.08770684682198199,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,3,169,39,True,1.0,0.004947930056275982,False,0.029689608636977057,0.10025600952233245,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,3,173,40,False,1.0,0.005474466796755115,False,0.029487179487179487,0.10956234239544271,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,3,177,41,False,1.0,0.010938696308758544,False,0.03048780487804878,0.1163256490453258,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,3,181,41,False,1.0,0.004820177836068088,False,0.03048780487804878,0.10408178853404354,,,,,,False,0
alfworld-67,True,0.6666666666666666,1,3,185,41,False,1.0,0.004417035689778757,False,0.032926829268292684,0.09405736339705967,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,3,189,41,False,1.0,0.0052677657779886975,False,0.02926829268292683,0.085850058255483,,,,,,False,0
