task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,1.0,1,3,4,2,False,1.0,nan,True,1.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,3,8,3,False,1.0,0.35355339059327373,False,0.0,0.9395769176926606,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,3,12,5,False,1.0,0.1924500897298753,False,0.1,0.8615563104383206,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,3,16,6,False,1.0,0.08518354199999197,False,0.06666666666666667,0.7846970802072145,,,,,,False,0
alfworld-4,True,1.0,1,3,20,8,False,1.0,0.07560153527108575,False,0.07142857142857142,0.7318417235621096,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,3,24,9,False,1.0,0.04910463758239913,False,0.05555555555555555,0.6638577611832415,,,,,,False,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.044444444444444446,0.6072956129673982,,,,,,False,0
alfworld-7,True,1.0,1,3,32,11,False,1.0,0.043403811021918925,False,0.05454545454545454,0.5593986538526857,,,,,,False,0
alfworld-8,False,0.3333333333333333,1,3,36,11,False,1.0,0.04760705440701531,False,0.03636363636363636,0.4909549260345311,,,,,,False,0
alfworld-9,False,0.5,1,3,40,11,False,1.0,0.0191435774335088,False,0.03636363636363636,0.4349179412145089,,,,,,False,0
alfworld-10,True,1.0,1,3,44,11,False,1.0,0.022841768528618456,False,0.03636363636363636,0.3890387384325928,,,,,,False,0
alfworld-11,False,0.5,1,3,48,12,False,1.0,0.04606423319938056,False,0.030303030303030304,0.3904139182624741,,,,,,False,0
alfworld-12,True,1.0,1,3,52,13,False,1.0,0.02590674284825244,False,0.05128205128205128,0.3859227555889193,,,,,,False,0
alfworld-13,False,0.3333333333333333,1,3,56,14,False,1.0,0.028691389459925647,False,0.04395604395604396,0.37777414392815817,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,60,14,False,1.0,0.030623683969131964,False,0.04395604395604396,0.33519091605483625,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,3,64,15,False,1.0,0.018341457778303632,False,0.0380952380952381,0.33488698684617757,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,68,16,False,1.0,0.021516574145596757,False,0.03333333333333333,0.3308752106856766,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,3,72,16,False,1.0,0.024122807017543862,False,0.03333333333333333,0.2935563662847722,,,,,,False,0
alfworld-18,True,1.0,1,3,76,17,False,1.0,0.016260162601626015,False,0.03676470588235294,0.29569219084404097,,,,,,False,0
alfworld-19,False,0.3333333333333333,1,3,80,18,False,1.0,0.020681332367439246,False,0.032679738562091505,0.29426878769085324,,,,,,False,0
