task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,False,0.3333333333333333,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,1.0,1,3,8,4,False,1.0,0.1111111111111111,False,0.3333333333333333,0.841885597293002,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,3,12,5,False,1.0,0.09523809523809523,False,0.2,0.7876759526461685,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,13,6,False,1.0,0.0828173324999922,False,0.13333333333333333,0.7040787715761786,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,17,7,False,1.0,0.09072184232530289,False,0.2857142857142857,0.6840550873195815,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,18,8,False,1.0,0.08722257069443706,False,0.21428571428571427,0.6150498196894875,,,,,,False,0
alfworld-9,False,0.5,1,3,22,8,False,1.0,0.036828478186799345,False,0.07142857142857142,0.5859801905459412,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,26,9,False,1.0,0.034662097116987624,False,0.1111111111111111,0.5577054742752978,,,,,,False,0
alfworld-11,False,0.5,1,0,27,10,False,1.0,0.03888888888888889,False,0.08888888888888889,0.5109495606542148,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,31,10,False,1.0,0.032081077711853125,False,0.08888888888888889,0.4694250386679272,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,32,11,False,1.0,0.029514591494904874,False,0.07272727272727272,0.4403024685656842,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,36,12,False,1.0,0.0394836284566119,False,0.045454545454545456,0.4412550701953341,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,37,13,False,1.0,0.01990862997205606,False,0.038461538461538464,0.41040224238815726,,,,,,False,0
alfworld-16,True,0.6666666666666666,1,3,41,14,False,1.0,0.023112508176051216,False,0.03296703296703297,0.4069854381888493,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,42,15,False,1.0,0.02620208254043376,False,0.02857142857142857,0.3776640613467871,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,43,16,False,1.0,0.016282812866938088,False,0.03333333333333333,0.3523798575221351,,,,,,False,0
alfworld-19,True,0.6666666666666666,1,0,44,17,False,1.0,0.016666666666666666,False,0.03676470588235294,0.33035691869986783,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,45,18,False,1.0,0.028201816864689883,False,0.0392156862745098,0.3110026261187942,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,46,19,False,1.0,0.018787861335874453,False,0.04678362573099415,0.29385755038139305,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,0,47,20,False,1.0,0.018727815009841775,False,0.042105263157894736,0.2785607028453384,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,48,21,False,1.0,0.017200522903844537,False,0.0380952380952381,0.26482496573190084,,,,,,False,0
alfworld-24,False,0.5,1,0,49,22,False,1.0,0.015870392017163084,False,0.03463203463203463,0.25241941891718767,,,,,,False,0
alfworld-25,True,1.0,1,0,50,23,False,1.0,0.02328053799285401,False,0.03162055335968379,0.24115643046585492,,,,,,False,0
alfworld-26,True,1.0,1,3,54,22,False,1.0,0.011394230276342884,False,0.030303030303030304,0.24949627195722782,,,,,,False,0
alfworld-27,True,1.0,1,3,58,23,False,1.0,0.017766726362967535,False,0.02766798418972332,0.24674848699022608,,,,,,False,0
alfworld-28,True,1.0,1,3,62,24,False,1.0,0.018848760592729927,False,0.028985507246376812,0.24282260258884614,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,0,63,25,False,1.0,0.02085139117960591,False,0.02666666666666667,0.23085407899064464,,,,,,False,0
