task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,3,4,2,False,1.0,nan,True,1.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,3,8,3,False,1.0,0.35355339059327373,False,0.0,0.9395769176926606,,,,,,False,0
alfworld-2,True,1.0,1,3,12,5,False,1.0,0.1924500897298753,False,0.1,0.8615563104383206,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,3,16,6,False,1.0,0.08518354199999197,False,0.06666666666666667,0.7846970802072145,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,20,8,False,1.0,0.07560153527108575,False,0.07142857142857142,0.7318417235621096,,,,,,False,0
alfworld-5,True,1.0,1,3,24,9,False,1.0,0.04910463758239913,False,0.05555555555555555,0.6638577611832415,,,,,,False,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.044444444444444446,0.6072956129673982,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,32,11,False,1.0,0.043403811021918925,False,0.05454545454545454,0.5593986538526857,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,3,36,11,False,1.0,0.04760705440701531,False,0.03636363636363636,0.4909549260345311,,,,,,False,0
alfworld-9,True,1.0,1,3,40,12,False,1.0,0.0191435774335088,False,0.030303030303030304,0.4669023422031316,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,44,14,False,1.0,0.020918488014116877,False,0.04395604395604396,0.47051483392500876,,,,,,False,0
alfworld-11,False,0.5,1,3,48,15,False,1.0,0.023984983248550907,False,0.0380952380952381,0.43829458315433295,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,52,15,False,1.0,0.021516574145596757,False,0.0380952380952381,0.38301448705888297,,,,,,False,0
alfworld-13,False,0.3333333333333333,1,3,56,16,False,1.0,0.019434325034732556,False,0.03333333333333333,0.3678159586477787,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,60,16,False,1.0,0.025252525252525252,False,0.03333333333333333,0.323800892683048,,,,,,False,0
alfworld-15,True,1.0,1,3,64,17,False,1.0,0.023809523809523808,False,0.029411764705882353,0.31899771919655606,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,68,18,False,1.0,0.017020043862198804,False,0.026143790849673203,0.3122896875376251,,,,,,False,0
alfworld-17,False,0.3333333333333333,1,3,72,18,False,1.0,0.011785113019775794,False,0.026143790849673203,0.2758221984919473,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,3,76,18,False,1.0,0.013094570021973104,False,0.032679738562091505,0.24596514372271638,,,,,,False,0
alfworld-19,False,0.3333333333333333,1,3,80,19,False,1.0,0.019641855032959652,False,0.023391812865497075,0.2529523862758222,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,3,84,19,False,1.0,0.02493649281201758,False,0.029239766081871343,0.22618087106868892,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,3,88,20,False,1.0,0.02340976876230222,False,0.03684210526315789,0.23498563550290746,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,3,92,21,False,1.0,0.01003363836057598,False,0.03333333333333333,0.23947945587038522,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,3,96,22,False,1.0,0.019837990021453852,False,0.030303030303030304,0.24085101578194548,,,,,,False,0
alfworld-24,False,0.5,1,3,100,23,False,1.0,0.007351748839848634,False,0.02766798418972332,0.2399780949825434,,,,,,False,0
alfworld-25,True,1.0,1,3,104,23,False,1.0,0.01595192238688004,False,0.02766798418972332,0.21223998963788748,,,,,,False,0
alfworld-26,False,0.5,1,3,108,24,False,1.0,0.009929257812241656,False,0.025362318840579712,0.215746649898346,,,,,,False,0
alfworld-27,False,0.5,1,3,112,24,False,1.0,0.016748647813902076,False,0.025362318840579712,0.19174418772215937,,,,,,False,0
alfworld-28,False,0.5,1,3,116,24,False,1.0,0.01400851977081883,False,0.025362318840579712,0.17209263378892428,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,3,120,24,False,1.0,0.019440394783993478,False,0.025362318840579712,0.15600330223801417,,,,,,False,0
alfworld-30,True,1.0,1,3,124,25,False,1.0,0.013230268672440005,False,0.023333333333333334,0.16986648295590281,,,,,,False,0
alfworld-31,True,1.0,1,3,128,26,False,1.0,0.012612612612612614,False,0.024615384615384615,0.17915931095199542,,,,,,False,0
alfworld-32,True,1.0,1,3,132,27,False,1.0,0.0034406339497927026,False,0.02849002849002849,0.18500123792278392,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,3,136,27,False,1.0,0.006579490247175222,False,0.02564102564102564,0.16489355446873297,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,3,140,28,False,1.0,0.015047537880113702,False,0.023809523809523808,0.17237006055982404,,,,,,False,0
alfworld-35,True,1.0,1,3,144,29,False,1.0,0.017248378728595685,False,0.022167487684729065,0.1769917238844413,,,,,,False,0
alfworld-36,False,0.3333333333333333,1,3,148,30,False,1.0,0.013518051438176191,False,0.020689655172413793,0.17945392336906346,,,,,,False,0
alfworld-37,False,0.3333333333333333,1,3,152,30,False,1.0,0.008889379834665617,False,0.020689655172413793,0.15900906228421968,,,,,,False,0
alfworld-38,True,0.6666666666666666,1,3,156,30,False,1.0,0.0052920053865233435,False,0.02528735632183908,0.14227022577165074,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,3,160,31,False,1.0,0.01089039003226646,False,0.021505376344086023,0.1508290167587084,,,,,,False,0
alfworld-40,False,0.3333333333333333,1,3,164,32,False,1.0,0.014661657308308157,False,0.02217741935483871,0.15654400736577984,,,,,,False,0
alfworld-41,False,0.3333333333333333,1,3,168,32,False,1.0,0.005834214366225638,False,0.024193548387096774,0.1394967209730562,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,3,172,32,False,1.0,0.003399551832627633,False,0.020161290322580645,0.12553958334680554,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,3,176,33,False,1.0,0.004405649727018987,False,0.01893939393939394,0.1354645154724259,,,,,,False,0
alfworld-44,False,0.3333333333333333,1,3,180,34,False,1.0,0.014242717305466187,False,0.0213903743315508,0.14239014953731657,,,,,,False,0
