task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,1.0,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,6,False,1.0,0.1111111111111111,False,0.06666666666666667,0.7478652332208116,,,,,,False,0
alfworld-5,True,1.0,1,0,9,7,False,1.0,0.06804138174397717,False,0.047619047619047616,0.6676859419391847,,,,,,False,0
alfworld-6,True,1.0,1,0,10,8,False,1.0,0.04199605255658081,False,0.03571428571428571,0.603323137305519,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,11,9,False,1.0,0.05237828008789241,False,0.05555555555555555,0.5501859613826829,,,,,,False,0
alfworld-8,True,1.0,1,0,12,10,False,1.0,0.06349206349206349,False,0.044444444444444446,0.5054087498461997,,,,,,False,0
alfworld-9,True,1.0,1,3,16,11,False,1.0,0.01756820922315766,False,0.03636363636363636,0.49705607433656046,,,,,,False,0
alfworld-10,True,1.0,1,0,17,12,False,1.0,0.022334173672426932,False,0.030303030303030304,0.4563755028915943,,,,,,False,0
alfworld-11,True,1.0,1,0,18,13,False,1.0,0.035282516450477135,False,0.02564102564102564,0.4218295315404102,,,,,,False,0
alfworld-12,True,1.0,1,0,19,14,False,1.0,0.0224121291404133,False,0.02197802197802198,0.39212446645514004,,,,,,False,0
alfworld-13,True,1.0,1,0,20,15,False,1.0,0.0222717701593687,False,0.01904761904761905,0.3663080690730441,,,,,,False,0
