task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,6,False,1.0,0.1111111111111111,False,0.06666666666666667,0.7478652332208116,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,0,9,7,False,1.0,0.06804138174397717,False,0.047619047619047616,0.6676859419391847,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,10,8,False,1.0,0.04199605255658081,False,0.03571428571428571,0.603323137305519,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,11,9,False,1.0,0.05237828008789241,False,0.05555555555555555,0.5501859613826829,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,12,10,False,1.0,0.06349206349206349,False,0.044444444444444446,0.5054087498461997,,,,,,False,0
alfworld-9,False,0.5,1,3,16,11,False,1.0,0.01756820922315766,False,0.03636363636363636,0.49705607433656046,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,0,17,12,False,1.0,0.022334173672426932,False,0.030303030303030304,0.4563755028915943,,,,,,False,0
alfworld-11,True,1.0,1,0,18,13,False,1.0,0.035282516450477135,False,0.02564102564102564,0.4218295315404102,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,0,19,14,False,1.0,0.0224121291404133,False,0.02197802197802198,0.39212446645514004,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,20,15,False,1.0,0.0222717701593687,False,0.01904761904761905,0.3663080690730441,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,24,15,False,1.0,0.026481937409965243,False,0.01904761904761905,0.3841904224278558,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,25,16,False,1.0,0.008827312469988415,False,0.016666666666666666,0.3573892317622247,,,,,,False,0
alfworld-16,True,0.6666666666666666,1,0,26,17,False,1.0,0.01984126984126984,False,0.014705882352941176,0.33421699281190365,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,27,18,False,1.0,0.014372481483634547,False,0.013071895424836602,0.3139874118709956,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,28,19,False,1.0,0.019641855032959656,False,0.017543859649122806,0.29617266858982316,,,,,,False,0
alfworld-19,True,0.6666666666666666,1,3,32,21,False,1.0,0.0164939416508247,False,0.02857142857142857,0.3146298937103604,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,33,22,False,1.0,0.025593456262246017,False,0.030303030303030304,0.2913427530084047,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,34,23,False,1.0,0.01870181722417635,False,0.03557312252964427,0.2716386075928887,,,,,,False,0
alfworld-22,True,1.0,1,0,35,24,False,1.0,0.016217787759994707,False,0.03260869565217391,0.254798928352931,,,,,,False,0
alfworld-23,True,1.0,1,0,36,25,False,1.0,0.017280350919105313,False,0.03,0.2402672497541036,,,,,,False,0
alfworld-24,True,1.0,1,3,40,25,False,1.0,0.00808080808080808,False,0.02666666666666667,0.24728383103743742,,,,,,False,0
alfworld-25,False,0.5,1,0,41,26,False,1.0,0.01764705882352941,False,0.024615384615384615,0.23313353577816304,,,,,,False,0
alfworld-26,False,0.5,1,0,42,27,False,1.0,0.01196952937463095,False,0.022792022792022793,0.22084123993333662,,,,,,False,0
alfworld-27,True,1.0,1,0,43,28,False,1.0,0.013003384441207787,False,0.021164021164021163,0.21006631772839254,,,,,,False,0
alfworld-28,True,1.0,1,0,44,29,False,1.0,0.009817259039200707,False,0.022167487684729065,0.2005399009062894,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,3,48,27,False,1.0,0.023211917272131483,False,0.019943019943019943,0.16950764978458677,,,,,,False,0
alfworld-30,True,1.0,1,0,49,28,False,1.0,0.004751854067404326,False,0.018518518518518517,0.16953894269773448,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,50,29,False,1.0,0.009749083629206257,False,0.019704433497536946,0.16850306532644507,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,51,30,False,1.0,0.010672145872244361,False,0.022988505747126436,0.16669335351831313,,,,,,False,0
alfworld-33,True,1.0,1,0,52,31,False,1.0,0.011495411700725709,False,0.023655913978494623,0.16433255631529944,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,3,56,31,False,1.0,0.01673741165840913,False,0.01935483870967742,0.16556994058057492,,,,,,False,0
alfworld-35,True,1.0,1,0,57,32,False,1.0,0.020796403392573937,False,0.018145161290322582,0.16257103957177924,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,58,33,False,1.0,0.00601281276519173,False,0.01893939393939394,0.15937154875856796,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,0,59,34,False,1.0,0.013213815468584323,False,0.017825311942959002,0.15605643554212115,,,,,,False,0
alfworld-38,False,0.3333333333333333,1,0,60,35,False,1.0,0.004947074571418524,False,0.018487394957983194,0.1526891114799502,,,,,,False,0
alfworld-39,False,0.3333333333333333,1,3,64,34,False,1.0,0.00842521375430297,False,0.0196078431372549,0.13646978419600334,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,65,35,False,1.0,0.012062591615528145,False,0.020168067226890758,0.13711109463897825,,,,,,False,0
alfworld-41,False,0.3333333333333333,1,0,66,36,False,1.0,0.006036816105203689,False,0.020634920634920634,0.13691659560886385,,,,,,False,0
alfworld-42,True,1.0,1,0,67,37,False,1.0,0.0033816425120772944,False,0.01951951951951952,0.13609518344707755,,,,,,False,0
alfworld-43,True,1.0,1,0,68,38,False,1.0,0.004644039189416873,False,0.01849217638691323,0.1348088564540721,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,3,72,37,False,1.0,0.010278492247954654,False,0.021021021021021023,0.13269111975890813,,,,,,False,0
alfworld-45,False,0.5,1,0,73,38,False,1.0,0.013811297036493432,False,0.01991465149359886,0.13209518723836702,,,,,,False,0
alfworld-46,True,1.0,1,0,74,39,False,1.0,0.004291571987586311,False,0.018893387314439947,0.13101833078909023,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,0,75,40,False,1.0,0.003723910553606677,False,0.019230769230769232,0.12958701821812268,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,76,41,False,1.0,0.005190607270478401,False,0.02195121951219512,0.1278993922096134,,,,,,False,0
alfworld-49,True,1.0,1,3,80,40,False,1.0,0.008097898764594389,False,0.023076923076923078,0.1201448335614352,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,0,81,41,False,1.0,0.008525748593591218,False,0.023170731707317073,0.1203573366440806,,,,,,False,0
alfworld-51,False,0.5,1,0,82,42,False,1.0,0.003745174146009738,False,0.022067363530778164,0.12000358018170953,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,0,83,43,False,1.0,0.010504218659391232,False,0.021040974529346623,0.11922153735156862,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,84,44,False,1.0,0.0038562856865716117,False,0.0200845665961945,0.1181191949894426,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,3,88,42,False,1.0,0.0027163184196194925,False,0.019744483159117306,0.10764867823760489,,,,,,False,0
alfworld-55,True,1.0,1,0,89,43,False,1.0,0.008229511997978235,False,0.019933554817275746,0.10934143960129283,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,90,44,False,1.0,0.004651372515591427,False,0.0200845665961945,0.1102138992058654,,,,,,False,0
alfworld-57,False,0.5,1,0,91,45,False,1.0,0.005476167583143142,False,0.01919191919191919,0.11045249739211277,,,,,,False,0
alfworld-58,True,1.0,1,0,92,46,False,1.0,0.002500145886792218,False,0.01932367149758454,0.11020409862203204,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,3,96,43,False,1.0,0.0030337851060678422,False,0.021040974529346623,0.0766370570634913,,,,,,False,0
alfworld-60,False,0.3333333333333333,1,0,97,44,False,1.0,0.004621168797957718,False,0.021141649048625793,0.08404636281956177,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,98,45,False,1.0,0.007477959934964375,False,0.021212121212121213,0.08950442321528677,,,,,,False,0
alfworld-62,False,0.3333333333333333,1,0,99,46,False,1.0,0.0029058713157892,False,0.022222222222222223,0.09342611026149555,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,100,47,False,1.0,0.004801749529948757,False,0.022201665124884366,0.09613996089640167,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,3,104,45,False,1.0,0.005493973314421641,False,0.021212121212121213,0.08140352920232904,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,105,46,False,1.0,0.0030535999692734555,False,0.022222222222222223,0.08693784292426686,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,106,47,False,1.0,0.004050603191068603,False,0.02312673450508788,0.09094084123371435,,,,,,False,0
alfworld-67,True,1.0,1,0,107,48,False,1.0,0.004730756481012797,False,0.02304964539007092,0.09373822877405695,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,108,49,False,1.0,0.0040946827602101115,False,0.02295918367346939,0.095588281439719,,,,,,False,0
