task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,3,4,2,True,0.0,nan,True,0.0,0.0,0.5,0.5,0.5,2.079973960405806,,True,0
alfworld-1,True,1.0,1,3,8,3,True,1.0,0.35355339059327373,False,1.0,1.0,0.55,0.55,0.24749999999999997,1.6616102145997045,,True,0
alfworld-2,True,0.6666666666666666,1,3,12,5,True,1.0,0.1924500897298753,False,0.0,0.9395769176926606,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-3,True,1.0,1,3,16,6,False,1.0,0.08518354199999197,False,0.1,0.8615563104383206,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-4,True,1.0,1,3,20,8,False,1.0,0.07560153527108575,False,0.06666666666666667,0.7846970802072145,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-5,True,1.0,1,3,24,9,True,1.0,0.04910463758239913,False,0.07142857142857142,0.7318417235621096,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.05555555555555555,0.6638577611832415,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-7,True,1.0,1,3,32,11,False,1.0,0.043403811021918925,False,0.044444444444444446,0.6072956129673982,0.3,0.3,0.20999999999999996,1.3239401547626555,,False,0
alfworld-8,True,0.6666666666666666,1,3,36,11,True,1.0,0.04760705440701531,False,0.05454545454545454,0.5593986538526857,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-9,True,1.0,1,3,40,12,True,1.0,0.0191435774335088,False,0.03636363636363636,0.4909549260345311,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-10,True,1.0,1,3,44,14,True,1.0,0.020918488014116877,False,0.030303030303030304,0.4669023422031316,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-11,True,1.0,1,3,48,15,True,1.0,0.023984983248550907,False,0.04395604395604396,0.47051483392500876,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-12,True,1.0,1,3,52,16,True,1.0,0.021516574145596757,False,0.0380952380952381,0.43829458315433295,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-13,True,0.6666666666666666,1,3,56,17,True,1.0,0.01881720430107527,False,0.03333333333333333,0.41024675368507657,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-14,True,0.6666666666666666,1,3,60,18,True,1.0,0.026948402781814776,False,0.029411764705882353,0.3856103167294176,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-15,True,1.0,1,3,64,19,True,1.0,0.008729713347982069,False,0.026143790849673203,0.36379759289448754,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-16,True,0.6666666666666666,1,3,68,20,True,1.0,0.014086931027139754,False,0.017543859649122806,0.34434790718391123,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-17,True,1.0,1,3,72,21,True,1.0,0.011180339887498949,False,0.015789473684210527,0.326895272647136,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-18,True,1.0,1,3,76,22,True,1.0,0.013855104141967771,False,0.014285714285714285,0.311145404855355,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-19,True,0.6666666666666666,1,3,80,23,True,1.0,0.011306098594615704,False,0.017316017316017316,0.2968590814197984,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-20,True,1.0,1,3,84,23,True,1.0,0.024175584238501423,False,0.019762845849802372,0.2838399022294411,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-21,True,1.0,1,3,88,24,True,1.0,0.021276981026232118,False,0.019762845849802372,0.24815100011650137,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-22,True,1.0,1,3,92,25,True,1.0,0.009159416773227695,False,0.025362318840579712,0.24392303819075337,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-23,True,1.0,1,3,96,26,True,1.0,0.016969696969696968,False,0.023333333333333334,0.23896977091782617,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-24,True,1.0,1,3,100,27,True,1.0,0.009016833799456737,False,0.021538461538461538,0.23356025998394747,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-25,True,1.0,1,3,104,28,True,1.0,0.006309839007536895,False,0.019943019943019943,0.22789134826338622,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-26,True,1.0,1,3,108,29,True,1.0,0.004999530066259619,False,0.018518518518518517,0.2221062120314381,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-27,True,1.0,1,3,112,30,True,1.0,0.011427405426280115,False,0.017241379310344827,0.21630808488401174,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-28,True,1.0,1,3,116,31,True,1.0,0.005369828995148688,False,0.016091954022988506,0.21057045342354547,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-29,True,1.0,1,3,120,31,True,1.0,0.013491478086518302,False,0.017204301075268817,0.2049446588433859,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-30,True,1.0,1,3,124,32,True,1.0,0.007381039809319517,False,0.015053763440860216,0.17948928499815658,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-31,True,1.0,1,3,128,33,True,1.0,0.010079372977439821,False,0.014112903225806451,0.17927576777115828,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-32,True,1.0,1,3,132,34,True,1.0,0.0029756864265931254,False,0.015151515151515152,0.17812678625185635,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-33,True,0.6666666666666666,1,3,136,34,True,1.0,0.005716619504750295,False,0.017825311942959002,0.17629174164753936,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-34,True,1.0,1,3,140,35,True,1.0,0.0055099947033737775,False,0.016042780748663103,0.15499836727828473,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-35,True,1.0,1,3,144,36,True,1.0,0.010605857314240208,False,0.015126050420168067,0.1570267104520194,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-36,True,0.6666666666666666,1,3,148,37,True,1.0,0.006313131313131312,False,0.014285714285714285,0.1578044482911922,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-37,True,1.0,1,3,152,37,True,1.0,0.007828523205017014,False,0.015015015015015015,0.15763367619751714,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-38,False,0.3333333333333333,1,3,156,38,True,1.0,0.004663801058308008,False,0.013513513513513514,0.13885787609510442,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-39,True,0.6666666666666666,1,3,160,38,True,1.0,0.009476852780834927,False,0.01422475106685633,0.14178147750446612,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-40,True,1.0,1,3,164,38,True,1.0,0.01243697562002513,False,0.01422475106685633,0.12562134252984672,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-41,False,0.3333333333333333,1,3,168,39,True,1.0,0.005774872596887987,False,0.01422475106685633,0.11239054305223473,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-42,True,0.6666666666666666,1,3,172,39,True,1.0,0.0040283812278009345,False,0.014844804318488529,0.11994712351533329,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-43,True,0.6666666666666666,1,3,176,40,True,1.0,0.004896885437464439,False,0.01349527665317139,0.1075002575817603,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-44,True,1.0,1,3,180,41,True,1.0,0.010920778706287194,False,0.01282051282051282,0.11534515384789228,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-45,True,1.0,1,3,184,42,True,1.0,0.0027398905594492296,False,0.015853658536585366,0.12094473741154244,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-46,True,1.0,1,3,188,42,True,1.0,0.0057642056020321695,False,0.016260162601626018,0.12478898715558631,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-47,True,1.0,1,3,192,43,True,1.0,0.0034577781504110234,False,0.015098722415795587,0.11080045033078026,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-48,True,1.0,1,3,196,43,True,1.0,0.005461381306677303,False,0.015503875968992248,0.11607744569375317,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-49,True,1.0,1,3,200,44,True,1.0,0.002459654360203301,False,0.017718715393133997,0.10346730229202987,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-50,True,1.0,1,3,204,44,True,1.0,0.009172964186889634,False,0.019027484143763214,0.10963362106535347,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-51,True,1.0,1,3,208,44,True,1.0,0.003895495407981442,False,0.017970401691331923,0.09799992836123105,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-52,True,0.6666666666666666,1,3,212,45,True,1.0,0.007613922842872818,False,0.016913319238900635,0.08847506637250706,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-53,True,0.6666666666666666,1,3,216,46,True,1.0,0.0036807703333329865,False,0.01616161616161616,0.09707796859094782,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-54,True,0.6666666666666666,1,3,220,47,True,1.0,0.008191219786383173,False,0.015458937198067632,0.10343264286631848,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-55,True,1.0,1,3,224,48,True,1.0,0.004138013943202682,False,0.01572617946345976,0.10801509753008968,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-56,True,1.0,1,3,228,48,True,1.0,0.004677606347601135,False,0.015957446808510637,0.11120265641079814,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-57,False,0.5,1,3,232,48,True,1.0,0.004582144993568459,False,0.015957446808510637,0.09859791991590226,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-58,True,1.0,1,3,236,48,True,1.0,0.0038490017945975053,False,0.015070921985815602,0.08827803451308662,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-59,True,1.0,1,3,240,48,True,1.0,0.0031446093093116874,False,0.015957446808510637,0.0798288269655609,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-60,True,0.6666666666666666,1,3,244,49,True,1.0,0.00431779047470874,False,0.016843971631205674,0.072911200907263,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-61,True,0.6666666666666666,1,3,248,49,True,1.0,0.008086253369272238,False,0.017006802721088437,0.08258392006938663,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
