task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,3,4,2,True,0.0,nan,True,0.0,0.0,0.5,0.5,0.5,2.079973960405806,,True,0
alfworld-1,True,1.0,1,3,8,3,True,1.0,0.35355339059327373,False,1.0,1.0,0.55,0.55,0.24749999999999997,1.6616102145997045,,True,0
alfworld-2,True,1.0,1,3,12,5,True,1.0,0.1924500897298753,False,0.0,0.9395769176926606,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-3,True,1.0,1,3,16,6,False,1.0,0.08518354199999197,False,0.1,0.8615563104383206,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-4,True,1.0,1,3,20,8,False,1.0,0.07560153527108575,False,0.06666666666666667,0.7846970802072145,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-5,True,0.6666666666666666,1,3,24,9,True,1.0,0.04910463758239913,False,0.07142857142857142,0.7318417235621096,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.05555555555555555,0.6638577611832415,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-7,True,1.0,1,3,32,11,False,1.0,0.043403811021918925,False,0.044444444444444446,0.6072956129673982,0.3,0.3,0.20999999999999996,1.3239401547626555,,False,0
alfworld-8,True,0.6666666666666666,1,3,36,11,True,1.0,0.04760705440701531,False,0.05454545454545454,0.5593986538526857,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-9,True,1.0,1,3,40,12,True,1.0,0.0191435774335088,False,0.03636363636363636,0.4909549260345311,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-10,True,1.0,1,3,44,14,True,1.0,0.020918488014116877,False,0.030303030303030304,0.4669023422031316,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-11,True,1.0,1,3,48,15,True,1.0,0.023984983248550907,False,0.04395604395604396,0.47051483392500876,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-12,True,0.6666666666666666,1,3,52,16,True,1.0,0.021516574145596757,False,0.0380952380952381,0.43829458315433295,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-13,True,1.0,1,3,56,17,True,1.0,0.01881720430107527,False,0.03333333333333333,0.41024675368507657,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-14,True,1.0,1,3,60,18,True,1.0,0.026948402781814776,False,0.029411764705882353,0.3856103167294176,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-15,True,1.0,1,3,64,19,True,1.0,0.008729713347982069,False,0.026143790849673203,0.36379759289448754,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-16,True,0.6666666666666666,1,3,68,20,True,1.0,0.014086931027139754,False,0.017543859649122806,0.34434790718391123,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-17,True,1.0,1,3,72,21,True,1.0,0.011180339887498949,False,0.015789473684210527,0.326895272647136,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-18,True,1.0,1,3,76,22,True,1.0,0.013855104141967771,False,0.014285714285714285,0.311145404855355,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-19,True,0.6666666666666666,1,3,80,23,True,1.0,0.011306098594615704,False,0.017316017316017316,0.2968590814197984,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-20,True,1.0,1,3,84,23,True,1.0,0.024175584238501423,False,0.019762845849802372,0.2838399022294411,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-21,True,1.0,1,3,88,24,True,1.0,0.021276981026232118,False,0.019762845849802372,0.24815100011650137,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-22,True,0.6666666666666666,1,3,92,25,True,1.0,0.009159416773227695,False,0.025362318840579712,0.24392303819075337,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-23,True,0.6666666666666666,1,3,96,26,True,1.0,0.016969696969696968,False,0.023333333333333334,0.23896977091782617,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-24,False,0.5,1,3,100,27,True,1.0,0.009016833799456737,False,0.021538461538461538,0.23356025998394747,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-25,False,0.5,1,3,104,27,True,1.0,0.006309839007536895,False,0.019943019943019943,0.22789134826338622,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-26,False,0.5,1,3,108,27,True,1.0,0.005091272215076065,False,0.019943019943019943,0.20000900680749203,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-27,True,1.0,1,3,112,27,True,1.0,0.016777700130296818,False,0.019943019943019943,0.17718087638973032,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-28,True,1.0,1,3,116,28,True,1.0,0.013207359099109086,False,0.019943019943019943,0.15849078398143396,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-29,True,1.0,1,3,120,28,True,1.0,0.015083089298490287,False,0.021164021164021163,0.16731513492493125,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-30,True,1.0,1,3,124,29,True,1.0,0.007766393281011519,False,0.018518518518518517,0.14993384977000582,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-31,True,1.0,1,3,128,30,True,1.0,0.01140234532666108,False,0.017241379310344827,0.15925592936124822,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-32,True,1.0,1,3,132,31,True,1.0,0.00312092625359069,False,0.01839080459770115,0.1654171109762003,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-33,True,0.6666666666666666,1,3,136,31,True,1.0,0.0059868434008924975,False,0.021505376344086023,0.16916875877960888,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-34,True,1.0,1,3,140,32,True,1.0,0.009376983639952104,False,0.01935483870967742,0.15019845539689777,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-35,True,0.6666666666666666,1,3,144,33,True,1.0,0.011648076821871424,False,0.018145161290322582,0.15604388051149448,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-36,True,0.6666666666666666,1,3,148,34,True,1.0,0.006519762395344488,False,0.017045454545454544,0.15968250935340564,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-37,True,1.0,1,3,152,34,True,1.0,0.008166599292500422,False,0.017825311942959002,0.16163498895352282,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-38,False,0.3333333333333333,1,3,156,35,True,1.0,0.0048652080891491865,False,0.016042780748663103,0.1429984331074348,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-39,True,0.6666666666666666,1,3,160,35,True,1.0,0.010455516553342474,False,0.01680672268907563,0.1474827014583071,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-40,True,1.0,1,3,164,35,True,1.0,0.013522468075656267,False,0.01680672268907563,0.13110686591219312,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-41,False,0.3333333333333333,1,3,168,36,True,1.0,0.006017279483504001,False,0.01680672268907563,0.11769946574324207,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-42,True,1.0,1,3,172,36,True,1.0,0.0047169811320754715,False,0.01746031746031746,0.1265004242997623,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-43,True,1.0,1,3,176,37,True,1.0,0.0035677879714576966,False,0.015873015873015872,0.11364030136951851,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-44,True,0.6666666666666666,1,3,180,38,True,1.0,0.011848575661647374,False,0.015015015015015015,0.12245238890951099,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-45,True,1.0,1,3,184,39,True,1.0,0.0037946531258657903,False,0.01849217638691323,0.12870326580739597,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-46,False,0.5,1,3,188,40,True,1.0,0.00460138373003124,False,0.017543859649122806,0.13296039674280122,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-47,True,1.0,1,3,192,40,True,1.0,0.0035431682466872598,False,0.016666666666666666,0.1356690277839618,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-48,True,1.0,1,3,196,40,True,1.0,0.00566248065870371,False,0.017948717948717947,0.1201398676330216,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-49,True,0.6666666666666666,1,3,200,41,True,1.0,0.002550223919490628,False,0.020512820512820513,0.10742566664797375,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-50,False,0.3333333333333333,1,3,204,41,True,1.0,0.009915794405625782,False,0.02195121951219512,0.11461895427087827,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-51,True,1.0,1,3,208,41,True,1.0,0.004035497723219795,False,0.020731707317073172,0.10268446503608586,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-52,True,0.6666666666666666,1,3,212,42,True,1.0,0.00788756373174778,False,0.01951219512195122,0.0929133316772832,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-53,True,1.0,1,3,216,43,True,1.0,0.003809959258323257,False,0.018583042973286876,0.10238524594148095,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-54,True,1.0,1,3,220,44,True,1.0,0.008840496830875634,False,0.017718715393133997,0.10934788666277273,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-55,True,1.0,1,3,224,45,True,1.0,0.005345945825846872,False,0.017970401691331923,0.1143388132614232,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-56,True,1.0,1,3,228,45,True,1.0,0.004831011062499546,False,0.01818181818181818,0.11778284811499998,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-57,True,1.0,1,3,232,45,True,1.0,0.004732418999999555,False,0.01818181818181818,0.10448885091117541,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-58,True,1.0,1,3,236,46,True,1.0,0.0043065012899995946,False,0.01717171717171717,0.09360464656907153,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-59,True,0.6666666666666666,1,3,240,46,True,1.0,0.003212243053483598,False,0.017391304347826087,0.10065074721502738,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-60,False,0.3333333333333333,1,3,244,47,True,1.0,0.004410656808052478,False,0.018357487922705314,0.0902871336705261,0.5,0.5,0.25,1.617210301501111,,True,0
alfworld-61,True,1.0,1,3,248,47,True,1.0,0.0085623055805892,False,0.018501387604070305,0.09748145707052852,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
