task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,False,0.3333333333333333,1,3,8,5,False,1.0,0.1111111111111111,False,0.1,0.7633742706578459,,,,,,False,0
alfworld-5,False,0.3333333333333333,1,0,9,6,False,1.0,0.05962847939999439,False,0.06666666666666667,0.6874983262467111,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,10,7,False,1.0,0.06280742930213278,False,0.047619047619047616,0.6253223049038473,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,11,8,False,1.0,0.0708683386892301,False,0.07142857142857142,0.5729742764090879,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,12,9,False,1.0,0.0620269106303989,False,0.05555555555555555,0.5280992540610883,,,,,,False,0
alfworld-9,False,0.5,1,3,16,8,False,1.0,0.020202020202020204,False,0.03571428571428571,0.5504764310589868,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,0,17,9,False,1.0,0.039283710065919304,False,0.027777777777777776,0.5117262070689814,,,,,,False,0
alfworld-11,False,0.5,1,0,18,10,False,1.0,0.05291005291005291,False,0.022222222222222223,0.4770693845949937,,,,,,False,0
alfworld-12,False,0.3333333333333333,1,0,19,11,False,1.0,0.03074436614052591,False,0.01818181818181818,0.44599216047264423,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,20,12,False,1.0,0.026056535951164753,False,0.015151515151515152,0.41805187262642374,,,,,,False,0
alfworld-14,False,0.3333333333333333,1,3,24,11,False,1.0,0.03207501495497921,False,0.05454545454545454,0.41093199733745467,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,25,12,False,1.0,0.025936459748624827,False,0.045454545454545456,0.39173910834027237,,,,,,False,0
alfworld-16,True,0.6666666666666666,1,0,26,13,False,1.0,0.028301483783805186,False,0.038461538461538464,0.37298048170602616,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,27,14,False,1.0,0.029983794390552928,False,0.03296703296703297,0.3549869770512372,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,28,15,False,1.0,0.02672612419124244,False,0.0380952380952381,0.33792950471710004,,,,,,False,0
alfworld-19,True,0.6666666666666666,1,3,32,15,False,1.0,0.02802158493380043,False,0.0380952380952381,0.36095601906144176,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,33,16,False,1.0,0.025428678535705265,False,0.041666666666666664,0.3395554312320668,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,34,17,False,1.0,0.026595744680851064,False,0.051470588235294115,0.3204747989876225,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,0,35,18,False,1.0,0.024253562503633298,False,0.0457516339869281,0.3033613194333371,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,36,19,False,1.0,0.013341637380878256,False,0.04093567251461988,0.28793064985573436,,,,,,False,0
alfworld-24,True,1.0,1,3,40,19,False,1.0,0.016386838133611553,False,0.03508771929824561,0.30227668398309787,,,,,,False,0
alfworld-25,False,0.5,1,0,41,20,False,1.0,0.022414180895399715,False,0.031578947368421054,0.285109056259627,,,,,,False,0
alfworld-26,False,0.5,1,0,42,21,False,1.0,0.00610947534836008,False,0.02857142857142857,0.2699310022293306,,,,,,False,0
alfworld-27,False,0.5,1,0,43,22,False,1.0,0.014775169651395319,False,0.025974025974025976,0.2564098667009363,,,,,,False,0
alfworld-28,False,0.5,1,0,44,23,False,1.0,0.013789101057825548,False,0.02766798418972332,0.24428148485804416,,,,,,False,0
alfworld-29,False,0.3333333333333333,1,3,48,20,False,1.0,0.01985851562448331,False,0.031578947368421054,0.18724733664514365,,,,,,False,0
alfworld-30,False,0.5,1,0,49,21,False,1.0,0.01512316506521597,False,0.02857142857142857,0.19362395518411893,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,50,22,False,1.0,0.023236164238091783,False,0.025974025974025976,0.19677470997629332,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,51,23,False,1.0,0.021793851005240176,False,0.02766798418972332,0.1975791801166533,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,0,52,24,False,1.0,0.009801959635161636,False,0.028985507246376812,0.1966906446407112,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,3,56,22,False,1.0,0.010920221761379051,False,0.030303030303030304,0.18224874627937504,,,,,,False,0
alfworld-35,True,1.0,1,0,57,23,False,1.0,0.015792645655971143,False,0.02766798418972332,0.1862034074936642,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,58,24,False,1.0,0.009929257812241655,False,0.028985507246376812,0.18776502037451678,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,0,59,25,False,1.0,0.015641696952638433,False,0.02666666666666667,0.1875798366716135,,,,,,False,0
alfworld-38,True,0.6666666666666666,1,0,60,26,False,1.0,0.006666666666666667,False,0.027692307692307693,0.1861320970580721,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,3,64,26,False,1.0,0.0070292521554904674,False,0.027692307692307693,0.19405779979382132,,,,,,False,0
alfworld-40,False,0.3333333333333333,1,0,65,27,False,1.0,0.013355579095431891,False,0.02564102564102564,0.1900336408411904,,,,,,False,0
alfworld-41,True,0.6666666666666666,1,0,66,28,False,1.0,0.0073505242605160686,False,0.0291005291005291,0.1857440149519136,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,67,29,False,1.0,0.010817165052452631,False,0.027093596059113302,0.1813131531985044,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,0,68,30,False,1.0,0.011530102697267926,False,0.02528735632183908,0.1768317659791165,,,,,,False,0
alfworld-44,False,0.3333333333333333,1,3,72,29,False,1.0,0.011012411209098578,False,0.027093596059113302,0.17787035522019445,,,,,,False,0
alfworld-45,True,1.0,1,0,73,30,False,1.0,0.00992710927361598,False,0.02528735632183908,0.17410699888368866,,,,,,False,0
alfworld-46,False,0.5,1,0,74,31,False,1.0,0.012841609401242427,False,0.023655913978494623,0.1702065364311514,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,0,75,32,False,1.0,0.010156252197942629,False,0.024193548387096774,0.16624853432135056,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,76,33,False,1.0,0.009223131928520185,False,0.028409090909090908,0.16229118807566548,,,,,,False,0
alfworld-49,True,0.6666666666666666,1,3,80,31,False,1.0,0.014260598934223835,False,0.030107526881720432,0.14290036755980903,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,0,81,32,False,1.0,0.018111459027910073,False,0.028225806451612902,0.14459077162400774,,,,,,False,0
alfworld-51,False,0.5,1,0,82,33,False,1.0,0.00676195009331398,False,0.026515151515151516,0.14509664129924885,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,0,83,34,False,1.0,0.014390419559004356,False,0.024955436720142603,0.14471287409413686,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,84,35,False,1.0,0.005359330785703401,False,0.023529411764705882,0.14366714094753835,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,3,88,35,False,1.0,0.00860207892853452,False,0.025210084033613446,0.14857639000723954,,,,,,False,0
alfworld-55,True,1.0,1,0,89,36,False,1.0,0.009250444579118092,False,0.025396825396825397,0.14604283580022864,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,90,37,False,1.0,0.0072992700729927,False,0.025525525525525526,0.14336517280294997,,,,,,False,0
alfworld-57,False,0.5,1,0,91,38,False,1.0,0.007828523205017014,False,0.02418207681365576,0.14060438442321646,,,,,,False,0
alfworld-58,False,0.5,1,0,92,39,False,1.0,0.0030251080863545467,False,0.022941970310391364,0.13780643781296595,,,,,,False,0
alfworld-59,False,0.3333333333333333,1,3,96,36,False,1.0,0.0025591257457434017,False,0.026984126984126985,0.0984765982021731,,,,,,False,0
alfworld-60,True,0.6666666666666666,1,0,97,37,False,1.0,0.0026455026455026454,False,0.03003003003003003,0.10547377023347104,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,98,38,False,1.0,0.00365331082900794,False,0.029871977240398292,0.11039791882445474,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,99,39,False,1.0,0.0028273886035862753,False,0.033738191632928474,0.11370960272463418,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,100,40,False,1.0,0.00581662097155231,False,0.03333333333333333,0.11577010995416445,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,3,104,38,False,1.0,0.005303610331519294,False,0.02844950213371266,0.10677585499246368,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,105,39,False,1.0,0.012504567878829614,False,0.029689608636977057,0.11082014601035788,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,106,40,False,1.0,0.003929525246750605,False,0.03076923076923077,0.11346356505929041,,,,,,False,0
alfworld-67,True,0.6666666666666666,1,0,107,41,False,1.0,0.004127470841585234,False,0.03414634146341464,0.1150205951882004,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,108,42,False,1.0,0.00831694589939322,False,0.03368176538908246,0.11573825807701033,,,,,,False,0
