task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,6,False,1.0,0.1111111111111111,False,0.06666666666666667,0.7478652332208116,,,,,,False,0
alfworld-5,True,1.0,1,0,9,7,False,1.0,0.06804138174397717,False,0.047619047619047616,0.6676859419391847,,,,,,False,0
alfworld-6,True,1.0,1,0,10,8,False,1.0,0.04199605255658081,False,0.03571428571428571,0.603323137305519,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,11,9,False,1.0,0.05237828008789241,False,0.05555555555555555,0.5501859613826829,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,12,10,False,1.0,0.06349206349206349,False,0.044444444444444446,0.5054087498461997,,,,,,False,0
alfworld-9,True,1.0,1,3,16,11,False,1.0,0.01756820922315766,False,0.03636363636363636,0.49705607433656046,,,,,,False,0
alfworld-10,True,1.0,1,0,17,12,False,1.0,0.022334173672426932,False,0.030303030303030304,0.4563755028915943,,,,,,False,0
alfworld-11,False,0.5,1,0,18,13,False,1.0,0.035282516450477135,False,0.02564102564102564,0.4218295315404102,,,,,,False,0
alfworld-12,True,1.0,1,0,19,14,False,1.0,0.0224121291404133,False,0.02197802197802198,0.39212446645514004,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,20,15,False,1.0,0.0222717701593687,False,0.01904761904761905,0.3663080690730441,,,,,,False,0
alfworld-14,True,1.0,1,3,24,15,False,1.0,0.026481937409965243,False,0.009523809523809525,0.3721282760996835,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,25,16,False,1.0,0.008827312469988415,False,0.008333333333333333,0.348130809749411,,,,,,False,0
alfworld-16,True,0.6666666666666666,1,0,26,17,False,1.0,0.01984126984126984,False,0.007352941176470588,0.3270827294454427,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,27,18,False,1.0,0.014372481483634547,False,0.006535947712418301,0.30847087332002077,,,,,,False,0
alfworld-18,True,1.0,1,0,28,19,False,1.0,0.01964185503295966,False,0.011695906432748537,0.2918938224992958,,,,,,False,0
alfworld-19,True,1.0,1,3,32,21,False,1.0,0.017993390891808764,False,0.01904761904761905,0.31146031110283456,,,,,,False,0
alfworld-20,True,1.0,1,0,33,22,False,1.0,0.024246432248443597,False,0.021645021645021644,0.2888656743784387,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,34,23,False,1.0,0.01745502940923126,False,0.02766798418972332,0.2696987236821409,,,,,,False,0
alfworld-22,False,0.0,1,0,35,24,False,1.0,0.017376201171422898,False,0.025362318840579712,0.253276862513431,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,36,25,False,1.0,0.01620032898666123,False,0.023333333333333334,0.23907093412753586,,,,,,False,0
alfworld-24,True,1.0,1,3,40,24,False,1.0,0.00808080808080808,False,0.021739130434782608,0.22863705083557606,,,,,,False,0
alfworld-25,True,1.0,1,0,41,25,False,1.0,0.017264231188770327,False,0.02,0.21970449741965442,,,,,,False,0
alfworld-26,False,0.5,1,0,42,26,False,1.0,0.012380952380952381,False,0.018461538461538463,0.2114219506028973,,,,,,False,0
alfworld-27,True,1.0,1,0,43,27,False,1.0,0.009850582130228422,False,0.017094017094017096,0.20372366569231393,,,,,,False,0
alfworld-28,True,1.0,1,0,44,28,False,1.0,0.0050644760455230324,False,0.018518518518518517,0.19655215772378679,,,,,,False,0
alfworld-29,True,1.0,1,3,48,27,False,1.0,0.022327015283245488,False,0.017094017094017096,0.17668260965929258,,,,,,False,0
alfworld-30,True,1.0,1,0,49,28,False,1.0,0.00712778110110649,False,0.015873015873015872,0.17520350441705945,,,,,,False,0
alfworld-31,True,1.0,1,0,50,29,False,1.0,0.00824922460932837,False,0.017241379310344827,0.17298089376454678,,,,,,False,0
alfworld-32,True,1.0,1,0,51,30,False,1.0,0.009249193089278447,False,0.020689655172413793,0.17023728483928477,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,0,52,31,False,1.0,0.015552615830393605,False,0.021505376344086023,0.16714048427588887,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,3,56,31,False,1.0,0.010299945635944082,False,0.017204301075268817,0.16786887755433705,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,0,57,32,False,1.0,0.014011761151024994,False,0.016129032258064516,0.16439443089659234,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,58,33,False,1.0,0.006682280578223387,False,0.017045454545454544,0.16081917693070866,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,0,59,34,False,1.0,0.013926212476455826,False,0.016042780748663103,0.15720679390145265,,,,,,False,0
alfworld-38,False,0.0,1,0,60,35,False,1.0,0.004995104421626471,False,0.015126050420168067,0.15360403570962822,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,3,64,34,False,1.0,0.012225501797959675,False,0.016042780748663103,0.1372408924643879,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,65,35,False,1.0,0.01656216865862235,False,0.01680672268907563,0.13772438669073514,,,,,,False,0
alfworld-41,False,0.0,1,0,66,36,False,1.0,0.006146576398025575,False,0.015873015873015872,0.13740476886493905,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,67,37,False,1.0,0.0029498525073746312,False,0.015015015015015015,0.13648406367607333,,,,,,False,0
alfworld-43,True,1.0,1,0,68,38,False,1.0,0.004724108830613715,False,0.01422475106685633,0.13511886601990067,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,3,72,37,False,1.0,0.00999683827696576,False,0.018018018018018018,0.13295179397191095,,,,,,False,0
alfworld-45,True,1.0,1,0,73,38,False,1.0,0.009510685216012406,False,0.01849217638691323,0.13230299286480474,,,,,,False,0
alfworld-46,True,1.0,1,0,74,39,False,1.0,0.005669028157795466,False,0.017543859649122806,0.1311841051626039,,,,,,False,0
alfworld-47,True,1.0,1,0,75,40,False,1.0,0.003782554814293397,False,0.017948717948717947,0.12971934968134885,,,,,,False,0
alfworld-48,True,1.0,1,0,76,41,False,1.0,0.005270462766947298,False,0.020731707317073172,0.1280050935155091,,,,,,False,0
alfworld-49,True,0.6666666666666666,1,3,80,40,False,1.0,0.00704543286715516,False,0.021794871794871794,0.12023353799395693,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,0,81,41,False,1.0,0.0070797261048545805,False,0.02195121951219512,0.12042819034831462,,,,,,False,0
alfworld-51,False,0.5,1,0,82,42,False,1.0,0.003799848221133968,False,0.020905923344947737,0.12006020909532052,,,,,,False,0
alfworld-52,True,0.6666666666666666,1,0,83,43,False,1.0,0.010654278925953964,False,0.019933554817275746,0.1192668229559789,,,,,,False,0
alfworld-53,True,1.0,1,0,84,44,False,1.0,0.003554745229198245,False,0.019027484143763214,0.11815542905378586,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,3,88,42,False,1.0,0.0027535282609841426,False,0.018583042973286876,0.10767975684433395,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,0,89,43,False,1.0,0.00973084188950129,False,0.018826135105204873,0.10936629286794074,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,90,44,False,1.0,0.004712980098579394,False,0.019027484143763214,0.11023378488199996,,,,,,False,0
alfworld-57,True,1.0,1,0,91,45,False,1.0,0.005547286642664483,False,0.01818181818181818,0.11046841660638548,,,,,,False,0
alfworld-58,True,1.0,1,0,92,46,False,1.0,0.00379799231847098,False,0.018357487922705314,0.11021684883427219,,,,,,False,0
alfworld-59,True,1.0,1,3,96,44,False,1.0,0.0030717074198936905,False,0.019027484143763214,0.090140765757858,,,,,,False,0
alfworld-60,False,0.3333333333333333,1,0,97,45,False,1.0,0.005549288550510987,False,0.01818181818181818,0.09438321665346909,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,98,46,False,1.0,0.006286134876505433,False,0.018357487922705314,0.09733369330842977,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,99,47,False,1.0,0.004071375515125365,False,0.018501387604070305,0.09927114997924495,,,,,,False,0
alfworld-63,True,1.0,1,0,100,48,False,1.0,0.004522945472802932,False,0.018617021276595744,0.10041641956097817,,,,,,False,0
alfworld-64,True,1.0,1,3,104,47,False,1.0,0.004673787893439828,False,0.018501387604070305,0.09745218037080666,,,,,,False,0
alfworld-65,True,1.0,1,0,105,48,False,1.0,0.00303885398953947,False,0.01950354609929078,0.09895819916941347,,,,,,False,0
alfworld-66,True,1.0,1,0,106,49,False,1.0,0.004031775622832583,False,0.02040816326530612,0.09977481233882267,,,,,,False,0
alfworld-67,True,1.0,1,0,107,50,False,1.0,0.003401360544217687,False,0.02040816326530612,0.10005493309949104,,,,,,False,0
alfworld-68,True,1.0,1,0,108,51,False,1.0,0.00407701207170622,False,0.0203921568627451,0.09991965757422883,,,,,,False,0
alfworld-69,True,1.0,1,3,112,50,False,1.0,0.004965532212865282,False,0.02040816326530612,0.09612304159524947,,,,,,False,0
alfworld-70,True,0.6666666666666666,1,0,113,51,False,1.0,0.0012405382126079781,False,0.0196078431372549,0.09676361787590664,,,,,,False,0
