task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
scienceworld-20,True,1.0,1,0,1,1,False,0.05,nan,True,0.0,1.0,,,,,,False,0
scienceworld-21,True,0.6,1,0,2,2,False,0.1,1.0,False,0.0,0.9093653765389909,,,,,,False,0
scienceworld-22,True,1.0,1,0,3,3,False,0.1,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
scienceworld-23,True,1.0,1,0,4,4,False,0.1,0.19245008972987523,False,0.16666666666666666,0.7594656088019118,,,,,,False,0
scienceworld-24,True,0.75,1,3,8,5,False,0.15,0.16666666666666666,False,0.0,0.7336921292493775,,,,,,False,0
scienceworld-25,True,0.7,1,0,9,6,False,0.2,0.07453559924999298,False,0.0,0.6672469245897755,,,,,,False,0
scienceworld-26,True,0.625,1,0,10,7,False,0.2,0.045360921162651446,False,0.047619047619047616,0.6111104946214466,,,,,,False,0
scienceworld-27,True,0.75,1,0,11,8,False,0.2,0.04199605255658081,False,0.07142857142857142,0.5627930860408655,,,,,,False,0
scienceworld-28,True,0.7,1,0,12,9,False,0.2,0.03367175148507368,False,0.1111111111111111,0.5206897841433951,,,,,,False,0
scienceworld-29,True,0.75,1,3,16,9,False,0.2,0.037037037037037035,False,0.16666666666666666,0.48307687252355347,,,,,,False,0
scienceworld-30,False,0.42857142857142855,1,0,17,10,False,0.2,0.04,False,0.13333333333333333,0.45595890247218857,,,,,,False,0
scienceworld-31,True,0.5714285714285714,1,0,18,11,False,0.25,0.04517539514526256,False,0.10909090909090909,0.43027961417605914,,,,,,False,0
scienceworld-32,True,0.5714285714285714,1,0,19,12,False,0.25,0.04214674709151534,False,0.09090909090909091,0.4062595565027627,,,,,,False,0
scienceworld-33,True,0.9,1,0,20,13,False,0.3,0.025471335405424667,False,0.07692307692307693,0.38395433166827736,,,,,,False,0
scienceworld-34,True,0.875,1,3,24,13,False,0.35,0.019989196260368616,False,0.0641025641025641,0.4053391879382709,,,,,,False,0
scienceworld-35,True,0.8888888888888888,1,0,25,14,False,0.35,0.009482054636328703,False,0.06593406593406594,0.3795876829789525,,,,,,False,0
scienceworld-36,True,0.875,1,0,26,15,False,0.35,0.012726725805353542,False,0.05714285714285714,0.35672810224151846,,,,,,False,0
scienceworld-37,True,0.9,1,0,27,16,False,0.35,0.013388090579482427,False,0.058333333333333334,0.33631025105526036,,,,,,False,0
scienceworld-38,True,0.8333333333333334,1,0,28,17,False,0.35,0.013888888888888888,False,0.058823529411764705,0.31797416010759383,,,,,,False,0
scienceworld-39,True,0.8333333333333334,1,3,32,17,False,0.35,0.01426680147272547,False,0.058823529411764705,0.3299111997237194,,,,,,False,0
