task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,1.0,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,0,5,5,False,1.0,0.1111111111111111,False,0.0,0.6974382798649738,,,,,,False,0
alfworld-5,False,0.3333333333333333,1,0,6,6,False,1.0,0.07453559924999298,False,0.0,0.6425118067493852,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,7,7,False,1.0,0.05443310539518174,False,0.0,0.5937521503440734,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,0,8,8,False,1.0,0.05599473674210773,False,0.03571428571428571,0.550357752043765,,,,,,False,0
alfworld-8,False,0.3333333333333333,1,0,9,9,False,1.0,0.07295546155099299,False,0.027777777777777776,0.5116398371494194,,,,,,False,0
alfworld-9,False,0.5,1,3,13,8,True,1.0,0.02314814814814815,False,0.0,0.47895970741693994,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,17,9,True,1.0,0.04910463758239913,False,0.027777777777777776,0.47982017583354075,,,,,,False,0
alfworld-11,False,0.5,1,3,21,10,True,1.0,0.03292181069958847,False,0.022222222222222223,0.47168610520418586,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,25,10,True,1.0,0.03998282099063468,False,0.022222222222222223,0.4224377695146469,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,3,29,11,True,1.0,0.026352313834736494,False,0.01818181818181818,0.4218088344141014,,,,,,False,0
