task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,1.0,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,5,False,1.0,0.1111111111111111,False,0.1,0.7633742706578459,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,3,12,7,False,1.0,0.05962847939999439,False,0.14285714285714285,0.732141422497181,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,13,8,False,1.0,0.04845698371913169,False,0.10714285714285714,0.6494983609256142,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,17,9,False,1.0,0.05892556509887895,False,0.16666666666666666,0.6204215790303005,,,,,,False,0
alfworld-8,True,0.6666666666666666,1,0,18,10,False,1.0,0.05882352941176471,False,0.13333333333333333,0.5571624039627776,,,,,,False,0
alfworld-9,False,0.5,1,3,22,10,False,1.0,0.021081851067789193,False,0.044444444444444446,0.5221019853760558,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,26,11,False,1.0,0.028747978728803452,False,0.07272727272727272,0.49598897851149953,,,,,,False,0
alfworld-11,False,0.5,1,0,27,12,False,1.0,0.036181361349331635,False,0.06060606060606061,0.45557464407050735,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,31,12,False,1.0,0.02749286996141075,False,0.06060606060606061,0.4155720714969449,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,32,13,False,1.0,0.02245251046848545,False,0.05128205128205128,0.3909922785121883,,,,,,False,0
