task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,False,0.3333333333333333,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,5,False,1.0,0.1111111111111111,False,0.1,0.7633742706578459,,,,,,False,0
alfworld-5,True,0.6666666666666666,1,3,12,7,False,1.0,0.05962847939999439,False,0.14285714285714285,0.732141422497181,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,13,8,False,1.0,0.04845698371913169,False,0.10714285714285714,0.6494983609256142,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,17,9,False,1.0,0.05892556509887895,False,0.16666666666666666,0.6204215790303005,,,,,,False,0
alfworld-8,True,1.0,1,0,18,10,False,1.0,0.05882352941176471,False,0.13333333333333333,0.5571624039627776,,,,,,False,0
alfworld-9,False,0.5,1,3,22,10,False,1.0,0.021081851067789193,False,0.044444444444444446,0.5221019853760558,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,26,11,False,1.0,0.028747978728803452,False,0.07272727272727272,0.49598897851149953,,,,,,False,0
alfworld-11,False,0.5,1,0,27,12,False,1.0,0.036181361349331635,False,0.06060606060606061,0.45557464407050735,,,,,,False,0
alfworld-12,False,0.3333333333333333,1,3,31,12,False,1.0,0.02749286996141075,False,0.06060606060606061,0.4155720714969449,,,,,,False,0
alfworld-13,True,0.6666666666666666,1,0,32,13,False,1.0,0.02245251046848545,False,0.05128205128205128,0.3909922785121883,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,36,13,False,1.0,0.03361819371061995,False,0.05128205128205128,0.3708373955515539,,,,,,False,0
alfworld-15,True,0.6666666666666666,1,0,37,14,False,1.0,0.01631471165368321,False,0.04395604395604396,0.35335769583444393,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,41,15,False,1.0,0.01926207148918374,False,0.0380952380952381,0.3586631551862965,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,42,16,False,1.0,0.013240968704982621,False,0.03333333333333333,0.337795520450314,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,43,17,False,1.0,0.01984126984126984,False,0.03676470588235294,0.3191186643243806,,,,,,False,0
alfworld-19,True,0.6666666666666666,1,0,44,18,False,1.0,0.016169041669088863,False,0.0392156862745098,0.30231269412112094,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,45,19,False,1.0,0.027825961296692847,False,0.04093567251461988,0.28711729447424955,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,46,20,False,1.0,0.023991187855745017,False,0.04736842105263158,0.2733181707902842,,,,,,False,0
alfworld-22,True,0.6666666666666666,1,0,47,21,False,1.0,0.015183177624998571,False,0.04285714285714286,0.260737135048596,,,,,,False,0
alfworld-23,True,0.6666666666666666,1,0,48,22,False,1.0,0.015313536156911748,False,0.03896103896103896,0.24922471498219922,,,,,,False,0
alfworld-24,False,0.5,1,0,49,23,False,1.0,0.010660035817780522,False,0.03557312252964427,0.23865454994897697,,,,,,False,0
alfworld-25,True,1.0,1,0,50,24,False,1.0,0.01875526475645646,False,0.03260869565217391,0.2289190769299955,,,,,,False,0
alfworld-26,False,0.5,1,3,54,23,False,1.0,0.008247440211391172,False,0.02766798418972332,0.24161580458533116,,,,,,False,0
alfworld-27,False,0.5,1,3,58,23,False,1.0,0.02017881426358788,False,0.02766798418972332,0.21358083285430093,,,,,,False,0
alfworld-28,False,0.5,1,0,59,24,False,1.0,0.020316789061971388,False,0.028985507246376812,0.20924581295391506,,,,,,False,0
alfworld-29,False,0.3333333333333333,1,0,60,25,False,1.0,0.01801095399105278,False,0.02666666666666667,0.20446334273744646,,,,,,False,0
alfworld-30,False,0.5,1,0,61,26,False,1.0,0.009389671361502346,False,0.024615384615384615,0.1994234870925683,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,62,27,False,1.0,0.013251090212039462,False,0.02564102564102564,0.1942639883698936,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,63,28,False,1.0,0.0049987036293474086,False,0.0291005291005291,0.18908383358351474,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,0,64,29,False,1.0,0.00708683386892301,False,0.029556650246305417,0.1839532753452303,,,,,,False,0
alfworld-34,True,0.6666666666666666,1,0,65,30,False,1.0,0.013423759386292908,False,0.027586206896551724,0.17892126353274304,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,0,66,31,False,1.0,0.012030082012387372,False,0.025806451612903226,0.17402097500047747,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,67,32,False,1.0,0.008744827439505895,False,0.02620967741935484,0.16927393879120856,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,3,71,27,False,1.0,0.016012381820347543,False,0.02849002849002849,0.16162221516205846,,,,,,False,0
alfworld-38,False,0.0,1,3,75,28,False,1.0,0.006713375223135184,False,0.0291005291005291,0.16978736968334424,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,0,76,29,False,1.0,0.012740375494693054,False,0.029556650246305417,0.1686994465252164,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,77,30,False,1.0,0.01749303910363532,False,0.029885057471264367,0.16684877740084816,,,,,,False,0
alfworld-41,False,0.0,1,0,78,31,False,1.0,0.0070467229620547675,False,0.03225806451612903,0.16445570177890675,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,79,32,False,1.0,0.00977443820553877,False,0.03024193548387097,0.1616872861727432,,,,,,False,0
alfworld-43,True,0.6666666666666666,1,0,80,33,False,1.0,0.0046673714929805115,False,0.028409090909090908,0.15866991861463778,,,,,,False,0
alfworld-44,True,0.6666666666666666,1,0,81,34,False,1.0,0.013948530124655273,False,0.03208556149732621,0.1554988848417673,,,,,,False,0
alfworld-45,True,1.0,1,3,85,32,False,1.0,0.0026713175255842496,False,0.028225806451612902,0.15890254203509702,,,,,,False,0
alfworld-46,False,0.5,1,0,86,33,False,1.0,0.009275320432230947,False,0.026515151515151516,0.1564590525152976,,,,,,False,0
alfworld-47,True,0.6666666666666666,1,0,87,34,False,1.0,0.0041820457887254735,False,0.026737967914438502,0.15374201913019603,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,88,35,False,1.0,0.00651895206682051,False,0.030252100840336135,0.15084836712784644,,,,,,False,0
alfworld-49,False,0.3333333333333333,1,3,92,33,False,1.0,0.003370985631395793,False,0.03409090909090909,0.1274199179486875,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,0,93,34,False,1.0,0.011801874980047311,False,0.03208556149732621,0.1306660581622264,,,,,,False,0
alfworld-51,False,0.5,1,0,94,35,False,1.0,0.005669374715454838,False,0.030252100840336135,0.13249516819515125,,,,,,False,0
alfworld-52,False,0.3333333333333333,1,3,98,34,False,1.0,0.011359600197963933,False,0.0285204991087344,0.11412857011706815,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,99,35,False,1.0,0.00540153024070894,False,0.02689075630252101,0.11934226815509875,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,0,100,36,False,1.0,0.0034672995065785296,False,0.026984126984126985,0.12277281882841794,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,0,101,37,False,1.0,0.00835421888053467,False,0.02702702702702703,0.12482820991914327,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,102,38,False,1.0,0.006447019110014011,False,0.02702702702702703,0.1258269918305693,,,,,,False,0
alfworld-57,False,0.5,1,0,103,39,False,1.0,0.007002363502047304,False,0.02564102564102564,0.12601795527182574,,,,,,False,0
alfworld-58,False,0.5,1,0,104,40,False,1.0,0.0075177536997693495,False,0.02435897435897436,0.1255954060355231,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,0,105,41,False,1.0,0.003634801908239516,False,0.025609756097560974,0.12471104523570609,,,,,,False,0
alfworld-60,True,0.6666666666666666,1,0,106,42,False,1.0,0.004924397897388481,False,0.025551684088269456,0.12348322588813924,,,,,,False,0
alfworld-61,True,0.6666666666666666,1,0,107,43,False,1.0,0.008175011918521427,False,0.02547065337763012,0.12200417697682746,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,108,44,False,1.0,0.0029707513701156753,False,0.026427061310782242,0.12034564961092237,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,109,45,False,1.0,0.005761363272186566,False,0.026262626262626262,0.11856333579481808,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,0,110,46,False,1.0,0.005900734940624444,False,0.02608695652173913,0.11670033074180017,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,111,47,False,1.0,0.007236415026007221,False,0.02682701202590194,0.114789848615818,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,112,48,False,1.0,0.004393523840298029,False,0.0274822695035461,0.11285735463620837,,,,,,False,0
alfworld-67,True,1.0,1,3,116,40,False,1.0,0.002846894818489279,False,0.03076923076923077,0.09491545947170252,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,117,41,False,1.0,0.00599633488455082,False,0.03048780487804878,0.1002050786458631,,,,,,False,0
