task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,False,0.3333333333333333,1,3,4,2,True,0.0,nan,True,0.0,0.0,0.5,0.5,0.5,2.079973960405806,,True,0
alfworld-1,True,1.0,1,3,8,3,True,1.0,0.35355339059327373,False,1.0,1.0,0.55,0.55,0.24749999999999997,1.6616102145997045,,True,0
alfworld-2,True,0.6666666666666666,1,3,12,5,True,1.0,0.1924500897298753,False,0.0,0.9395769176926606,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-3,True,0.6666666666666666,1,3,16,6,False,1.0,0.08518354199999197,False,0.1,0.8615563104383206,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-4,True,1.0,1,3,20,8,False,1.0,0.07560153527108575,False,0.06666666666666667,0.7846970802072145,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-5,True,1.0,1,3,24,9,True,1.0,0.04910463758239913,False,0.07142857142857142,0.7318417235621096,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.05555555555555555,0.6638577611832415,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-7,True,0.6666666666666666,1,3,32,11,False,1.0,0.043403811021918925,False,0.044444444444444446,0.6072956129673982,0.3,0.3,0.20999999999999996,1.3239401547626555,,False,0
alfworld-8,False,0.3333333333333333,1,3,36,11,True,1.0,0.04760705440701531,False,0.05454545454545454,0.5593986538526857,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-9,True,1.0,1,3,40,11,True,1.0,0.0191435774335088,False,0.03636363636363636,0.4909549260345311,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-10,True,1.0,1,3,44,12,True,1.0,0.022841768528618456,False,0.03636363636363636,0.4349179412145089,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-11,True,1.0,1,3,48,14,True,1.0,0.04410314556309641,False,0.030303030303030304,0.42484640631970855,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-12,True,1.0,1,3,52,15,True,1.0,0.023096650535641614,False,0.04395604395604396,0.4410012727330936,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-13,True,1.0,1,3,56,16,True,1.0,0.020082135869223642,False,0.0380952380952381,0.4157418336523745,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-14,True,1.0,1,3,60,17,True,1.0,0.026041666666666668,False,0.03333333333333333,0.3929361634503414,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-15,True,0.6666666666666666,1,3,64,18,True,1.0,0.016644601718179712,False,0.029411764705882353,0.3722712931255502,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-16,False,0.3333333333333333,1,3,68,19,True,1.0,0.008729713347982069,False,0.0196078431372549,0.3534832501006637,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-17,True,1.0,1,3,72,19,True,1.0,0.018111768463465402,False,0.017543859649122806,0.33634769383782426,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-18,True,1.0,1,3,76,20,True,1.0,0.01338258447578277,False,0.017543859649122806,0.29445917403209676,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-19,True,0.6666666666666666,1,3,80,21,True,1.0,0.010647942749998996,False,0.021052631578947368,0.28809210458681905,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-20,True,0.6666666666666666,1,3,84,22,True,1.0,0.024797487526817315,False,0.01904761904761905,0.28088888389551236,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-21,True,1.0,1,3,88,23,True,1.0,0.022680927271873447,False,0.021645021645021644,0.2732131346920526,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-22,True,1.0,1,3,92,24,True,1.0,0.009730672655996824,False,0.02766798418972332,0.2653219629696028,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-23,True,1.0,1,3,96,25,True,1.0,0.021824594144294565,False,0.025362318840579712,0.2573956670657225,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-24,True,1.0,1,3,100,26,True,1.0,0.008333333333333333,False,0.023333333333333334,0.24955900827918004,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-25,True,1.0,1,3,104,27,True,1.0,0.008864006107940522,False,0.021538461538461538,0.2418965429448924,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-26,False,0.5,1,3,108,28,True,1.0,0.006309839007536895,False,0.019943019943019943,0.23446373537037235,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-27,True,1.0,1,3,112,28,True,1.0,0.011998872159023085,False,0.018518518518518517,0.2272950483540029,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-28,True,1.0,1,3,116,29,True,1.0,0.005726734439533746,False,0.018518518518518517,0.19904124946134183,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
