task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,0,1,1,False,1.0,nan,True,0.0,1.0,,,,,,False,0
alfworld-1,True,0.6666666666666666,1,0,2,2,False,1.0,1.0,False,0.0,0.9093653765389909,,,,,,False,0
alfworld-2,True,0.6666666666666666,1,0,3,3,False,1.0,0.35355339059327373,False,0.0,0.8296835997045404,,,,,,False,0
alfworld-3,True,0.6666666666666666,1,0,4,4,False,1.0,0.19245008972987523,False,0.0,0.7594656088019118,,,,,,False,0
alfworld-4,True,0.6666666666666666,1,3,8,6,False,1.0,0.1111111111111111,False,0.06666666666666667,0.7478652332208116,,,,,,False,0
alfworld-5,True,1.0,1,3,12,8,False,1.0,0.06804138174397717,False,0.07142857142857142,0.7092251991967866,,,,,,False,0
alfworld-6,True,0.6666666666666666,1,0,13,9,False,1.0,0.039283710065919304,False,0.05555555555555555,0.6272573168357928,,,,,,False,0
alfworld-7,True,0.6666666666666666,1,3,17,10,False,1.0,0.043209876543209874,False,0.13333333333333333,0.5951673652444146,,,,,,False,0
alfworld-8,False,0.3333333333333333,1,0,18,11,False,1.0,0.042163702135578386,False,0.10909090909090909,0.5338925683218162,,,,,,False,0
alfworld-9,True,1.0,1,3,22,10,False,1.0,0.017478918526247167,False,0.044444444444444446,0.46488860646241825,,,,,,False,0
alfworld-10,True,0.6666666666666666,1,3,26,11,False,1.0,0.02635231383473649,False,0.03636363636363636,0.4534050214168646,,,,,,False,0
alfworld-11,False,0.5,1,0,27,12,False,1.0,0.038655300586892774,False,0.030303030303030304,0.4236152484144707,,,,,,False,0
alfworld-12,True,0.6666666666666666,1,3,31,13,False,1.0,0.029862944958084097,False,0.05128205128205128,0.41101470947064384,,,,,,False,0
alfworld-13,False,0.3333333333333333,1,0,32,14,False,1.0,0.020223444654044815,False,0.04395604395604396,0.3839024981388119,,,,,,False,0
alfworld-14,True,0.6666666666666666,1,3,36,14,False,1.0,0.02799879677177779,False,0.04395604395604396,0.3508091529015922,,,,,,False,0
alfworld-15,False,0.3333333333333333,1,0,37,15,False,1.0,0.03370862510607155,False,0.0380952380952381,0.3347370258123181,,,,,,False,0
alfworld-16,False,0.3333333333333333,1,3,41,15,False,1.0,0.023668231560156433,False,0.0380952380952381,0.308122777285495,,,,,,False,0
alfworld-17,True,0.6666666666666666,1,0,42,16,False,1.0,0.028688765527462343,False,0.03333333333333333,0.29900274389446807,,,,,,False,0
alfworld-18,True,0.6666666666666666,1,0,43,17,False,1.0,0.014814814814814814,False,0.03676470588235294,0.2892261098175066,,,,,,False,0
alfworld-19,False,0.3333333333333333,1,0,44,18,False,1.0,0.018527026912497656,False,0.0392156862745098,0.27919840455066325,,,,,,False,0
alfworld-20,True,0.6666666666666666,1,0,45,19,False,1.0,0.024648602394302315,False,0.04093567251461988,0.26918893475193895,,,,,,False,0
alfworld-21,True,0.6666666666666666,1,0,46,20,False,1.0,0.016993758064486053,False,0.04736842105263158,0.25937359630622897,,,,,,False,0
alfworld-22,False,0.0,1,3,50,19,False,1.0,0.02092227347368224,False,0.04093567251461988,0.2682075124593913,,,,,,False,0
alfworld-23,False,0.3333333333333333,1,0,51,20,False,1.0,0.03197916290316921,False,0.03684210526315789,0.25861025172419716,,,,,,False,0
alfworld-24,True,1.0,1,0,52,21,False,1.0,0.007710579232757894,False,0.03333333333333333,0.249268729664608,,,,,,False,0
alfworld-25,False,0.5,1,0,53,22,False,1.0,0.02861873970308097,False,0.030303030303030304,0.24026197590450107,,,,,,False,0
alfworld-26,False,0.5,1,3,57,20,False,1.0,0.02109798755602395,False,0.03684210526315789,0.20307083944480317,,,,,,False,0
alfworld-27,False,0.5,1,3,61,20,False,1.0,0.00451730904545412,False,0.03684210526315789,0.18438726599902344,,,,,,False,0
alfworld-28,True,1.0,1,0,62,21,False,1.0,0.006576670522058205,False,0.0380952380952381,0.19139383347559105,,,,,,False,0
alfworld-29,True,0.6666666666666666,1,0,63,22,False,1.0,0.028685919843229046,False,0.03463203463203463,0.19503183480613648,,,,,,False,0
alfworld-30,True,1.0,1,0,64,23,False,1.0,0.006722545110312041,False,0.03162055335968379,0.19621427572479092,,,,,,False,0
alfworld-31,True,0.6666666666666666,1,0,65,24,False,1.0,0.009929257812241656,False,0.03260869565217391,0.19561971749010845,,,,,,False,0
alfworld-32,True,0.6666666666666666,1,0,66,25,False,1.0,0.004252586358998573,False,0.03666666666666667,0.1937534834728754,,,,,,False,0
alfworld-33,True,0.6666666666666666,1,3,70,24,False,1.0,0.021686746987951807,False,0.03260869565217391,0.18936163370743145,,,,,,False,0
alfworld-34,False,0.3333333333333333,1,0,71,25,False,1.0,0.020744323702432066,False,0.03,0.1888347452505878,,,,,,False,0
alfworld-35,True,0.6666666666666666,1,0,72,26,False,1.0,0.027450980392156862,False,0.027692307692307693,0.18712001267913708,,,,,,False,0
alfworld-36,True,0.6666666666666666,1,0,73,27,False,1.0,0.021543060299270212,False,0.02564102564102564,0.18456383819687175,,,,,,False,0
alfworld-37,True,0.6666666666666666,1,3,77,27,False,1.0,0.01973847074152567,False,0.02564102564102564,0.1882139939337673,,,,,,False,0
alfworld-38,False,0.3333333333333333,1,3,81,28,False,1.0,0.017743625294243816,False,0.023809523809523808,0.19078132291923697,,,,,,False,0
alfworld-39,True,0.6666666666666666,1,0,82,29,False,1.0,0.008442505410859025,False,0.022167487684729065,0.1852951383873329,,,,,,False,0
alfworld-40,True,0.6666666666666666,1,0,83,30,False,1.0,0.013617658132983804,False,0.022988505747126436,0.17998326725376493,,,,,,False,0
alfworld-41,True,0.6666666666666666,1,0,84,31,False,1.0,0.0059085497033998504,False,0.023655913978494623,0.17486242187752643,,,,,,False,0
alfworld-42,True,0.6666666666666666,1,0,85,32,False,1.0,0.0039535758307780635,False,0.02217741935483871,0.16994132852542615,,,,,,False,0
alfworld-43,True,1.0,1,0,86,33,False,1.0,0.005946616661354757,False,0.020833333333333332,0.16522297394685562,,,,,,False,0
alfworld-44,False,0.3333333333333333,1,0,87,34,False,1.0,0.011397941759004026,False,0.024955436720142603,0.16070627312396074,,,,,,False,0
alfworld-45,False,0.5,1,3,91,33,False,1.0,0.012924531054218057,False,0.01893939393939394,0.15641306156634655,,,,,,False,0
alfworld-46,True,1.0,1,0,92,34,False,1.0,0.005550302073949786,False,0.017825311942959002,0.15370547240252272,,,,,,False,0
alfworld-47,True,1.0,1,0,93,35,False,1.0,0.003875674240508674,False,0.018487394957983194,0.15081930011025796,,,,,,False,0
alfworld-48,True,0.6666666666666666,1,0,94,36,False,1.0,0.006053446452600946,False,0.022222222222222223,0.14782816584802216,,,,,,False,0
alfworld-49,True,0.6666666666666666,1,3,98,35,False,1.0,0.003136200716845878,False,0.025210084033613446,0.13680442244462526,,,,,,False,0
alfworld-50,True,0.6666666666666666,1,3,102,35,False,1.0,0.00811348084539376,False,0.023529411764705882,0.12236423049374459,,,,,,False,0
alfworld-51,False,0.5,1,0,103,36,False,1.0,0.014966273260817481,False,0.022222222222222223,0.12517826528800816,,,,,,False,0
alfworld-52,False,0.3333333333333333,1,3,107,35,False,1.0,0.015267175572519083,False,0.021848739495798318,0.10086205112993164,,,,,,False,0
alfworld-53,True,0.6666666666666666,1,0,108,36,False,1.0,0.004625222289559045,False,0.020634920634920634,0.10806278354863776,,,,,,False,0
alfworld-54,True,0.6666666666666666,1,0,109,37,False,1.0,0.0032441200324412004,False,0.021021021021021023,0.11311015323138512,,,,,,False,0
alfworld-55,True,0.6666666666666666,1,0,110,38,False,1.0,0.014874194089532326,False,0.021337126600284494,0.11648553038495317,,,,,,False,0
alfworld-56,True,0.6666666666666666,1,0,111,39,False,1.0,0.0052939391511204565,False,0.021592442645074223,0.11856591970669007,,,,,,False,0
alfworld-57,True,1.0,1,0,112,40,False,1.0,0.002924715137992459,False,0.020512820512820513,0.11964672561257084,,,,,,False,0
alfworld-58,True,1.0,1,0,113,41,False,1.0,0.003890945666873844,False,0.020731707317073172,0.11995946708692173,,,,,,False,0
alfworld-59,True,0.6666666666666666,1,0,114,42,False,1.0,0.003424863199311536,False,0.022067363530778164,0.11968558804531575,,,,,,False,0
alfworld-60,True,0.6666666666666666,1,0,115,43,False,1.0,0.0039820219345055976,False,0.0221483942414175,0.11896724206006379,,,,,,False,0
alfworld-61,False,0.3333333333333333,1,0,116,44,False,1.0,0.006756265774229321,False,0.022198731501057084,0.11791572741791372,,,,,,False,0
alfworld-62,True,0.6666666666666666,1,0,117,45,False,1.0,0.002184864815780896,False,0.023232323232323233,0.11661809381285972,,,,,,False,0
alfworld-63,True,0.6666666666666666,1,0,118,46,False,1.0,0.00424186337195082,False,0.02318840579710145,0.11514232368796655,,,,,,False,0
alfworld-64,True,0.6666666666666666,1,0,119,47,False,1.0,0.005003020468329843,False,0.02312673450508788,0.11354140050368276,,,,,,False,0
alfworld-65,True,0.6666666666666666,1,0,120,48,False,1.0,0.0028600978725077364,False,0.023936170212765957,0.11185650641616084,,,,,,False,0
alfworld-66,True,0.6666666666666666,1,0,121,49,False,1.0,0.004171605991254521,False,0.02465986394557823,0.1101195380259025,,,,,,False,0
alfworld-67,True,0.6666666666666666,1,3,125,43,False,1.0,0.001893939393939394,False,0.026578073089700997,0.09677012127664886,,,,,,False,0
alfworld-68,True,0.6666666666666666,1,0,126,44,False,1.0,0.0022975302498320855,False,0.026427061310782242,0.10015529530763563,,,,,,False,0
