task_id,success,progress,n_cheap,n_refine,cum_cost,memory_size,drift_detected,coverage_t,precision_t,no_retrieval_window_flag_t,redundancy_t,freshness_t,mqc_t,ole_mean_t,ole_var_t,ole_ucb_t,cusum_stat_t,drift_onset_flag_t,retries_t
alfworld-0,True,0.6666666666666666,1,3,4,2,True,0.0,nan,True,0.0,0.0,0.5,0.5,0.5,2.079973960405806,,True,0
alfworld-1,True,0.6666666666666666,1,3,8,3,True,1.0,0.35355339059327373,False,1.0,1.0,0.55,0.55,0.24749999999999997,1.6616102145997045,,True,0
alfworld-2,True,1.0,1,3,12,5,True,1.0,0.1924500897298753,False,0.0,0.9395769176926606,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-3,True,0.6666666666666666,1,3,16,6,False,1.0,0.08518354199999197,False,0.1,0.8615563104383206,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-4,True,0.6666666666666666,1,3,20,8,False,1.0,0.07560153527108575,False,0.06666666666666667,0.7846970802072145,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-5,True,1.0,1,3,24,9,True,1.0,0.04910463758239913,False,0.07142857142857142,0.7318417235621096,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-6,True,1.0,1,3,28,10,False,1.0,0.03968253968253968,False,0.05555555555555555,0.6638577611832415,0.35,0.35,0.22749999999999998,1.4157507028287548,,False,0
alfworld-7,True,1.0,1,3,32,11,False,1.0,0.043403811021918925,False,0.044444444444444446,0.6072956129673982,0.3,0.3,0.20999999999999996,1.3239401547626555,,False,0
alfworld-8,True,0.6666666666666666,1,3,36,11,True,1.0,0.04760705440701531,False,0.05454545454545454,0.5593986538526857,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-9,True,1.0,1,3,40,12,True,1.0,0.0191435774335088,False,0.03636363636363636,0.4909549260345311,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-10,True,1.0,1,3,44,14,True,1.0,0.020918488014116877,False,0.030303030303030304,0.4669023422031316,0.4,0.4,0.24000000000000005,1.4946380696234693,,True,0
alfworld-11,True,1.0,1,3,48,15,True,1.0,0.023984983248550907,False,0.04395604395604396,0.47051483392500876,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-12,True,1.0,1,3,52,16,True,1.0,0.021516574145596757,False,0.0380952380952381,0.43829458315433295,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-13,True,1.0,1,3,56,17,True,1.0,0.01881720430107527,False,0.03333333333333333,0.41024675368507657,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-14,True,1.0,1,3,60,18,True,1.0,0.026948402781814776,False,0.029411764705882353,0.3856103167294176,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-15,True,1.0,1,3,64,19,True,1.0,0.008729713347982069,False,0.026143790849673203,0.36379759289448754,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-16,True,0.6666666666666666,1,3,68,20,True,1.0,0.014086931027139754,False,0.017543859649122806,0.34434790718391123,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-17,True,0.6666666666666666,1,3,72,21,True,1.0,0.011180339887498949,False,0.015789473684210527,0.326895272647136,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-18,True,1.0,1,3,76,22,True,1.0,0.013855104141967771,False,0.014285714285714285,0.311145404855355,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-19,False,0.3333333333333333,1,3,80,23,True,1.0,0.011306098594615704,False,0.017316017316017316,0.2968590814197984,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-20,True,1.0,1,3,84,23,True,1.0,0.024175584238501423,False,0.019762845849802372,0.2838399022294411,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-21,True,0.6666666666666666,1,3,88,24,True,1.0,0.021276981026232118,False,0.019762845849802372,0.24815100011650137,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
alfworld-22,True,0.6666666666666666,1,3,92,25,True,1.0,0.009159416773227695,False,0.025362318840579712,0.24392303819075337,0.45,0.45,0.24750000000000005,1.5616102145997046,,True,0
